iso3,year,economy_type,climate_risk_tier,state_output_growth,state_debt_to_gdp,state_primary_balance,state_interest_rate,state_climate_shock,state_adaptation_capital,state_risk_premium,gdp_growth,debt_to_gdp,weo_primary_balance,real_interest_rate_winsorised,climate_damage_gdp_pct_5yr,ndgain_readiness,r_minus_g_corrected,is_projection
NPL,2026,Developing,High,0.1615813356045228,66.67334220870133,-1.9843782807710075,-0.058335946279845965,2.3914777167811927,,-0.1325115990449086,4.94221890861124,3567.19,-144.031,-2.3161052763107217,0.1969292577363369,,-7.258324184921962,True
NPL,2027,Developing,High,0.167010212403594,73.18998665375018,-1.7658141911280951,-0.052536992142956825,3.188636955708257,,-0.12904701104514205,4.966321916030214,3910.71,-128.417,-2.234347673659166,0.2625723436484492,,-7.2006695896893795,True
NPL,2028,Developing,High,0.1723529969055709,79.99156356143479,-1.6043477652262772,-0.047821879708031,4.782955433562385,,-0.12647770623456142,4.99004269276826,4269.25,-116.882,-2.1678708090708083,0.3938585154726738,,-7.157913501839069,True
NPL,2029,Developing,High,0.1778523334660681,87.05644689930477,-1.4803258724226265,-0.043201635518801795,0.0,,-0.12403054311365717,5.014458525881249,4641.67,-108.022,-2.1027314615851598,0.0,,-7.117189987466409,True
NRU,2004,Advanced,High,-1.7946009648481132,,,,-0.0254236409081947,0.0597868963443171,,-4.3148265049213,,,,0.0,0.536402804133481,,False
NRU,2005,Advanced,High,-0.7058773549494205,,,,-0.0254236409081947,0.0308983375157893,,0.0,,,,0.0,0.531328478162894,,False
NRU,2006,Advanced,High,1.4264172343968338,,,,-0.0254236409081947,0.0816399795222282,,8.450704225352123,,,,0.0,0.540241336479981,,False
NRU,2007,Advanced,High,-6.276612353522856,,,,-0.0254236409081947,-0.0412177929340964,,-22.07792207792209,,,,0.0,0.518661153502907,,False
NRU,2008,Advanced,High,4.340553173170042,,,,-0.0254236409081947,-0.1381318783181096,,20.0,,,,0.0,0.501638024613066,,False
NRU,2009,Advanced,High,-2.10766361276038,-0.789723934713944,,,-0.0254236409081947,-0.0785999424595636,,-5.5555555555555465,0.148,,,0.0,0.512094913445749,,False
NRU,2010,Advanced,High,-0.7058773549494205,-0.7900492361973791,,,-0.0254236409081947,0.0573066181791486,,0.0,0.131,,,0.0,0.535967138928356,,False
NRU,2011,Advanced,High,3.004733327491359,-0.7901449131042718,,,-0.0254236409081947,-0.0402062353310556,,14.705882352941169,0.126,,,0.0,0.518838835368116,,False
NRU,2012,Advanced,High,5.44041623699095,-0.790259725392543,,,-0.0254236409081947,-0.0235068741762545,,24.35897435897436,0.12,,,0.0,0.521772107412007,,False
NRU,2013,Advanced,High,0.3346237848690273,-0.7903171315366786,,,-0.0254236409081947,-0.3052099432697561,,4.123711340206193,0.117,,,0.0,0.472290469785847,,False
NRU,2014,Advanced,High,3.291295340590746,-0.7902405900111644,,,-0.0254236409081947,-0.7746505151790444,,15.841584158415834,0.121,,,0.0,0.389832410876582,,False
NRU,2015,Advanced,High,0.1567603421650144,-0.7909677345035486,,,-0.0254236409081947,-0.1035848609176106,,3.4188034188034067,0.083,,,0.0,0.507706268745361,,False
NRU,2016,Advanced,High,0.336773580612454,-0.7909868698849272,,,-0.0254236409081947,0.0023748300484575,,4.132231404958686,0.082,,,0.0,0.526318274103466,,False
NRU,2017,Advanced,High,-2.307918792447665,-0.7903936730621927,,,-0.0254236409081947,0.029443011347582,,-6.34920634920636,0.113,,,0.0,0.531072847571737,,False
NRU,2018,Advanced,High,-0.9197091569883774,-0.790259725392543,,,-0.0254236409081947,0.2078601170933143,,-0.8474576271186307,0.12,,,0.0,0.56241212478028,,False
NRU,2019,Advanced,High,1.4507168878366723,-0.7905658914945994,,,-0.0254236409081947,0.155633401136201,,8.547008547008538,0.104,,,0.0,0.553238410621928,,False
NRU,2020,Advanced,High,-0.3085206204518257,-0.790546756113221,,,-0.0254236409081947,0.1988839565719377,,1.5748031496062964,0.105,,,0.0,0.560835446458591,,False
NRU,2021,Advanced,High,1.250103469903088,-0.7916374728517972,,,-0.0254236409081947,0.2155445988600498,,7.751937984496138,0.048,,,0.0,0.563761917465713,,False
NRU,2022,Advanced,High,0.0202277570102098,-0.7916566082331759,,,-0.0254236409081947,0.2757165660641343,,2.877697841726601,0.047,,,0.0,0.574331228925566,,False
NRU,2023,Advanced,High,-0.5294287350851011,-0.7916757436145543,,,-0.0254236409081947,0.2942339512581444,,0.6993006993007089,0.046,,,0.0,0.577583840077097,,False
NRU,2024,Advanced,High,-0.3554307904966813,-0.7917331497586899,,,-0.0254236409081947,,,1.388888888888884,0.043,,,0.0,,,False
NRU,2025,Advanced,High,-0.3602314283658943,-0.7917905559028255,,,-0.0254236409081947,,,1.3698630136986356,0.04,,,0.0,,,True
NRU,2026,Advanced,High,-0.3649023192656709,-0.7918479620469611,,,-0.0254236409081947,,,1.3513513513513598,0.037,,,0.0,,,True
NRU,2027,Advanced,High,-0.3694486530747874,-0.7919436389538538,,,-0.0254236409081947,,,1.333333333333342,0.032,,,0.0,,,True
NRU,2028,Advanced,High,-0.5398763507349653,-0.7920010450979893,,,-0.0254236409081947,,,0.6578947368421018,0.029,,,0.0,,,True
NRU,2029,Advanced,High,-0.2111292639573181,-0.7920775866235035,,,,,,1.9607843137254832,0.025,,,,,,True
NZL,1990,Advanced,Low,-0.7004978429713252,0.2696838564230621,0.2807842020317098,0.0019514488884502666,,,0.06220016463888607,0.0213200675135416,55.511819,2.93,2.95368221079101,,,2.9323621432774685,False
NZL,1991,Advanced,Low,-1.039336003982307,0.3173828512099049,0.0998291085160922,0.16639540883776774,,,0.275266846373205,-1.3215624278380744,58.004531,1.024,7.131217472332689,,,8.452779900170764,False
NZL,1992,Advanced,Low,-0.5280581956097993,0.330293684379814,0.1194816291654799,0.25331430587073733,,,0.2822833612802311,0.7047324176912229,58.679241,1.231,9.339305609844413,,,8.63457319215319,False
NZL,1993,Advanced,Low,0.6124574620292997,0.2519278872819644,0.4600303807082501,0.2736068066452519,,,0.12772221335173584,5.224821027983095,54.583906,4.818,9.854816410949688,,,4.629995382966593,False
NZL,1994,Advanced,Low,0.7028026408602044,0.1434826292691407,0.7334567549605999,0.29353120902529645,,,0.1334384468887897,5.582876799592307,48.916642,7.698,10.360976038420556,,,4.77809923882825,False
NZL,1995,Advanced,Low,0.5284496409597123,0.0394800901571148,0.8913414981486756,0.2680101803773666,,0.660839616571806,0.13508491827180602,4.891881455738978,43.481551,9.361,9.712639686508322,,0.641978767477504,4.820758230769344,False
NZL,1996,Advanced,Low,0.3222647964551677,-0.0796114625871385,0.7532042153232696,0.357554230336054,,0.6702968962676531,0.25442135811193795,4.074730230310819,37.25792,7.906,11.987417223360131,,0.643639955225103,7.912686993049312,False
NZL,1997,Advanced,Low,-0.0880055238437228,-0.1296405344936824,0.5622804519130351,0.36300802474229077,,0.6910788911920424,0.3225253797263857,2.4487479919234945,34.64344,5.895,12.125965446403866,,0.64729034904334,9.67721745448037,False
NZL,1998,Advanced,Low,-0.6027889701275622,-0.1328522743103993,0.3512294692870027,0.31303142673713835,,0.7310350323634424,0.35226687520476024,0.4085596115806389,34.475597,3.672,10.856359676251138,,0.654308715242704,10.4478000646705,False
NZL,1999,Advanced,Low,0.4252883283216486,-0.1803035424499156,0.2495490363619101,0.36275299241796927,,0.7507540750425294,0.24375982936743468,4.4830328168318,31.995831,2.601,12.119486603836378,,0.657772399636776,7.636453787004578,False
NZL,2000,Advanced,Low,0.3578966787358691,-0.2180227469741245,0.3836039115161871,0.2824929073336981,0.0105065369591533,0.7550391560130465,0.17537364023607835,4.215946411063354,30.024655,4.013,10.080558961634036,0.003462345813967,0.65852508161665,5.8646125505706825,False
NZL,2001,Advanced,Low,-0.0697615067996282,-0.253703995110757,0.4403778600588625,0.19985603783290867,3.405133591402313,0.7800895482279269,0.1597648420596734,2.521052631578935,28.159981,4.611,7.981251475063146,0.3305793674809161,0.662925226897135,5.460198843484211,False
NZL,2002,Advanced,Low,0.4809884932433673,-0.2874536795802776,0.5885787524921674,0.1922055449029264,2.2661417083504736,0.7923701162415192,0.06801862962686887,4.703783561784491,26.396249,6.172,7.786898310659743,0.2208224997863985,0.665082330184108,3.0831147488752517,False
NZL,2003,Advanced,Low,0.4114312268791611,-0.319564112468625,0.7597550555397321,0.256498249833838,1.7082901134174773,0.8079943383518162,0.14169712449640234,4.428114389379867,24.718183,7.975,9.42019053976659,0.1670661520816364,0.667826752171203,4.9920761503867235,False
NZL,2004,Advanced,Low,0.5158429598922494,-0.361917389707417,0.9074812494066268,0.2602600881523651,2.1742904329260577,0.8627844731495875,0.12941435301649346,4.8419186909799405,22.504834,9.531,9.515756301067334,0.2119714197792976,0.677450735339991,4.673837610087394,False
NZL,2005,Advanced,Low,0.1058759840873541,-0.3949057538934114,0.9813443463400738,0.15634334495865795,2.405397367574563,0.9201262218284046,0.0902346066556963,3.217138666681585,20.780888,10.309,6.875854786350224,0.2342416164566756,0.687522913957377,3.6587161196686395,False
NZL,2006,Advanced,Low,0.003941152875437,-0.4404520565459321,0.8747270483243139,0.048859947649274406,1.0490465888900653,1.2262377054167766,0.00043993463748776435,2.813150815689003,18.400674,9.186,4.145345970893379,0.1035393566964498,0.741291932352766,1.332195155204376,False
NZL,2007,Advanced,Low,0.1785809973131592,-0.4804660334111987,0.7285198898699324,0.0472805576689344,1.0463302722590673,1.2843989280746997,-0.027822263856225733,3.505282981046687,16.309575,7.646,4.1052231391601275,0.1032776038169771,0.751508053010289,0.5999401581134407,False
NZL,2008,Advanced,Low,-0.7961501724245452,-0.4295489649964026,0.3336656223298205,-0.12513480616267664,1.0342984783537308,1.3106256189351708,-0.04777602638634288,-0.3577689892771185,18.970461,3.487,-0.2748177103796454,0.1021181820235071,0.756114817208731,0.08295127889747306,False
NZL,2009,Advanced,Low,-0.986831129607916,-0.3280730425062167,-0.2627456565081173,-0.08537058838028398,0.221555407980016,1.3470025351169943,0.020379953552078712,-1.1134752498542455,24.273513,-2.795,0.7353526965162107,0.0237996839095185,0.762504486267923,1.8488279463704562,False
NZL,2010,Advanced,Low,-0.2737631843922178,-0.2261289155044608,-0.9333048514193488,-0.03496953056684829,-0.016737562241959,1.3805019553101938,-0.0392757553093892,1.7125537274293112,29.601033,-9.858,2.015741445969348,0.0008370180693472,0.76838871811538,0.3031877185400367,False
NZL,2011,Advanced,Low,-0.2538367862539613,-0.1289927444278749,-0.8308649007879996,-0.0796637235893661,-0.0254236409081947,1.4040695676612251,-0.08614625175279318,1.7915259753468191,34.677293,-8.779,0.8803299210020352,0.0,0.77252841051497,-0.9111960543447839,False
NZL,2012,Advanced,Low,-0.0714526668571057,-0.1101546694698214,-0.2613215608088863,0.060417879449384176,-0.0108085747905756,1.4158801162780366,0.023304981664134725,2.5143502305528864,35.661756,-2.78,4.438963733809899,0.0014083540910933,0.774602954071431,1.9246135032570129,False
NZL,2013,Advanced,Low,-0.1210733649751488,-0.1314938727217187,-0.1068546472989651,0.04441540189793459,1.2226040756268617,1.435312449529312,0.015204799094331992,2.317693612210281,34.546586,-1.153,4.0324367062206,0.1202639061797375,0.778016277452197,1.714743094010319,False
NZL,2014,Advanced,Low,0.2445946170189752,-0.1390645184687955,0.0722016519510111,0.015101372715462396,1.2226040756268617,1.5451337695271148,-0.06947153258424181,3.766907982472856,34.15095,0.733,3.2877429479008518,0.1202639061797375,0.797306584715247,-0.47916503457200443,False
NZL,2015,Advanced,Low,0.2113648819614313,-0.1387574530038142,0.2429981961454476,0.05985581691883659,1.6402818106688295,1.5386790550189722,-0.020507028179140626,3.635211985183751,34.166997,2.532,4.424685094197489,0.1605126564878734,0.796172802803321,0.7894731090137381,False
NZL,2016,Advanced,Low,0.2897125448024806,-0.154559412675443,0.4127504034937814,0.06216065820817067,1.6761444948726674,1.4738050893520314,-0.030231514310237705,3.945719233443623,33.341199,4.32,4.483237294968,0.1639684983985148,0.784777577075631,0.5375180615243771,False
NZL,2017,Advanced,Low,0.1386060193950223,-0.1974842254852491,0.5400645590050317,0.03698474691946021,1.7784372961150878,1.4750206098795626,-0.03180253100113266,3.346854255255693,31.097982,5.661,3.8436683063444708,0.1738257569261025,0.784991085385867,0.49681405108877774,False
NZL,2018,Advanced,Low,0.1762748113493492,-0.2552282047790825,0.5443368461027247,0.08378513965631133,0.5756018930306595,1.4340994446909443,0.008323093757380997,3.49614311099018,28.080327,5.706,5.032585740420201,0.0579167252999213,0.77780321102717,1.5364426294300206,False
NZL,2019,Advanced,Low,0.0710903740416545,-0.1837773987207557,-0.5673122567169847,0.0676758047329217,0.5756018930306595,0.9580719699908828,0.008617391004533863,3.0792764297920883,31.81429,-6.003,4.623344107567365,0.0579167252999213,0.694188151102543,1.5440676777752769,False
NZL,2020,Advanced,Low,-1.0507725829758092,0.0348845369652466,-1.1187221114592232,0.017640583792489943,0.2878176510423196,0.9557875827010508,0.13116273069595388,-1.36688784718062,43.241391,-11.811,3.352249080044891,0.0301849236580622,0.693786894472869,4.719136927225511,False
NZL,2021,Advanced,Low,0.7190206413712125,0.1168225270588405,-0.8302003227950251,-0.049632363711932005,0.5140032205097816,0.9494747533755044,-0.2055128107305827,5.647151935931305,47.523406,-8.772,1.6432467522355783,0.0519808819891537,0.692678034941847,-4.003905183695727,False
NZL,2022,Advanced,Low,-0.11006919714331,0.104640732784072,-0.9750783252634576,-0.13696139451119593,0.3970953531497421,0.9351031284373628,-0.1643176536899862,2.361305300791039,46.886795,-10.298,-0.5752604257271994,0.0407152693704727,0.690153633842574,-2.9365657265182383,False
NZL,2023,Advanced,Low,-0.5454372634867342,0.1064804466205668,-0.7505459033513718,0.12542049103268563,4.301737503931023,0.9323607932954228,0.15954236824705392,0.6358557422665001,46.982937,-7.933,6.090290435412274,0.4169789621278267,0.689671937870359,5.454434693145774,False
NZL,2024,Advanced,Low,-0.6961573426635231,0.1862947155472457,-0.7462736162536788,0.3998939653510303,4.301737503931023,,0.45171724275633796,0.0385223267485246,51.153968,-7.888,13.063016084175139,0.4169789621278267,,13.024493757426615,False
NZL,2025,Advanced,Low,-0.2263295189445733,3.247171797808021,-0.6323459603151997,-0.043571065578525824,5.221160923823793,,-0.054965169651027386,1.900542703729835,211.113,-6.688,1.7972280033002281,0.5055775168269375,,-0.10331470042960689,True
NZL,2026,Advanced,Low,-0.0957231635866774,3.512101152993794,-0.1231842779834804,-0.03410645741404757,6.533275355948956,,-0.06566323329079919,2.4181614626927805,224.958,-1.325,2.037666961082376,0.6320170220330286,,-0.38049450161040443,True
NZL,2027,Advanced,Low,-0.1118694856086099,3.7032444775839486,0.4663913414981486,-0.017658525106482158,9.812624854377532,,-0.04706629621547705,2.354170402350375,234.947,4.885,2.455510323742108,0.9480255330495428,,0.10133992139173298,True
NZL,2028,Advanced,Low,-0.1115055870505148,3.757531554554843,0.9807747080603816,-0.007537027840275599,-0.0254236409081947,,-0.03719787270882188,2.3556126041445635,237.784,10.303,2.7126368958716496,0.0,,0.35702429172708605,True
NZL,2029,Advanced,Low,-0.096199648007287,3.738778880803882,1.2054020696857497,-0.0025953700767991235,,,-0.034693855374863816,2.416273060908769,236.804,12.669,2.838174796830473,,,0.4219017359217041,True
OMN,1990,Advanced,Medium,1.4063267617304014,-0.7738365399655978,0.0238773378904395,,,,,8.371081717702467,0.97826277,0.224,,,,,False
OMN,1991,Advanced,Medium,0.81918921913116,-0.3599440343673745,-0.0013766258425899,,,,,6.0441397759572135,22.60796,-0.042,,,,,False
OMN,1992,Advanced,Medium,1.4384080645668484,-0.3509889055067982,-0.0235925187505933,,,,,8.498226251478114,23.075948,-0.276,,,,,False
OMN,1993,Advanced,Medium,0.8432884505657092,-0.3672018740350565,-0.0349852843444412,,,,,6.139649785657197,22.228671,-0.396,,,,,False
OMN,1994,Advanced,Medium,0.2648557901776118,-0.3403496908664786,-0.0381182948827494,,,,,3.847207009857612,23.631945,-0.429,,,,,False
OMN,1995,Advanced,Medium,0.5133163092270991,-0.3738728315558589,-0.0178961359536694,-0.0659939951127898,,-0.9132648318320964,-0.19008996172698517,4.831905075807508,21.880052,-0.216,1.227595778283739,,0.365484563306105,-3.604309297523769,False
OMN,1996,Advanced,Medium,0.0223851151527076,-0.3865251839941069,0.0189404727997721,-0.12953805242403468,,-0.9129477142043124,-0.17729984134052149,2.886247877758908,21.21885,0.172,-0.3866778025821455,,0.365540265573011,-3.272925680341053,False
OMN,1997,Advanced,Medium,0.85320505060271,-0.3951419227703852,0.0364093800436722,-0.09584357352110306,,-0.903840073245378,-0.271348100908297,6.178951228456198,20.768546,0.356,0.4692969244899345,,0.367140038663909,-5.709654303966263,False
OMN,1998,Advanced,Medium,-0.0232599750449322,-0.2008014969302685,-0.0227380613310547,-0.13077807121705926,,-0.8924714902324626,-0.17153361813177131,2.7053473781154525,30.924624,-0.267,-0.41817924680929164,,0.369136950187728,-3.123526624924744,False
OMN,1999,Advanced,Medium,-0.6309289667887017,-0.2390726232595784,0.0078325263457704,-0.1298390326895984,,-0.8599655124338301,-0.07766140152681471,0.2970352519195307,28.924605,0.055,-0.3943239069012586,,0.374846682138082,-0.6913591588207892,False
OMN,2000,Advanced,Medium,0.8563278934737936,-0.3765761060185854,0.1037216367606569,-0.06286154961205423,-0.0254236409081947,-0.8279451743699874,-0.23948704324748213,6.191327670987934,21.738781,1.065,1.3071724409852064,0.0,0.380471110618186,-4.884155230002728,False
OMN,2001,Advanced,Medium,0.4585405500076286,-0.3629202559100845,0.0629924997626507,,-0.0254236409081947,-0.7884803882198668,,4.614817933066706,22.452425,0.636,,0.0,0.387403169447215,,False
OMN,2002,Advanced,Medium,-0.9038661790494738,-0.4886495471530671,0.0444792556726478,,-0.0254236409081947,-0.7524451307748303,,-0.7846687792364526,15.881911,0.441,,0.0,0.393732825550709,,False
OMN,2003,Advanced,Medium,-1.2597694762867413,-0.5431364740470793,0.0391626317288521,,-0.0075396443654355,-0.7687398762186562,,-2.1951837769328297,13.034467,0.385,,0.0017233585871862,0.390870624965332,,False
OMN,2004,Advanced,Medium,-0.2023329444875778,-0.5145973539269327,0.0515997341688028,,-0.0111164436739873,-0.7439184486883587,,1.995645863570372,14.525899,0.516,,0.001378686869749,0.395230552197827,,False
OMN,2005,Advanced,Medium,-0.0044499272720949,-0.632053627595187,0.1380898129687648,,-0.0111164436739873,-0.763731529438664,,2.779895309244296,8.3877264,1.427,,0.001378686869749,0.391750349851792,,False
OMN,2006,Advanced,Medium,0.4718892635594709,-0.6478345555691427,0.1740719643026678,,-0.0111164436739873,-0.5779335590658432,,4.667721518987333,7.5630275,1.806,,0.001378686869749,0.424386088863256,,False
OMN,2007,Advanced,Medium,0.5504854985648299,-0.7075879278667688,0.1639134149814867,,25.34273383897661,-0.5253926600557063,,4.979213907785352,4.4403632,1.699,,2.4445560548798726,0.433614989825316,,False
OMN,2008,Advanced,Medium,1.5525490514113025,-0.7313327107126725,0.3490458558815152,,25.3284266417424,-0.4768080090976331,,8.950589505895046,3.1994795,3.649,,2.443177368010123,0.442148968885739,,False
OMN,2009,Advanced,Medium,0.8031952576475347,-0.6814775928176264,-0.0211240862052596,,25.3284266417424,-0.4762315321934748,,5.980752550493573,5.8048688,-0.25,,2.443177368010123,0.442250228063934,,False
OMN,2010,Advanced,Medium,-0.0814408248126507,-0.688038919911435,0.1013481439286053,,29.9223232356588,-0.40059504617344,,2.4747651896021017,5.461979,1.04,,2.8858598033842733,0.455535909347432,,False
OMN,2011,Advanced,Medium,0.0243906970584361,-0.7075482066421033,0.2240102534890344,,29.9223232356588,-0.4289756219625614,,2.8941963946147453,4.442439,2.332,,2.8858598033842733,0.450550811487696,,False
OMN,2012,Advanced,Medium,1.5305559118091232,-0.7047961771411623,0.0960315199848096,,4.568472953008206,-0.3561360863371668,,8.863426353723902,4.5862579,0.984,,0.4426824353741498,0.463345203534157,,False
OMN,2013,Advanced,Medium,0.6125717984094644,-0.7033745828690172,0.076473939048704,,4.568472953008206,-0.3054617290474434,,5.225274165619798,4.6605493,0.778,,0.4426824353741498,0.472246243172871,,False
OMN,2014,Advanced,Medium,-0.3794029999907368,-0.7152742852650416,-0.060524067217317,,4.568472953008206,-0.1415696899794955,,1.2938822922044402,4.0386802,-0.665,,0.4426824353741498,0.501034166971745,,False
OMN,2015,Advanced,Medium,0.5600303445039888,-0.5274051239327372,-0.4018323364663438,,0.7458298424158433,-0.1591456700435355,,5.017042015736006,13.856575,-4.26,,0.0743204300115978,0.497946915280622,,False
OMN,2016,Advanced,Medium,0.567669781484511,-0.2311609084748106,-0.546235640368366,,0.7458298424158433,-0.2040501674811881,,5.0473186119873725,29.338065,-5.781,,0.0743204300115978,0.490059361633639,,False
OMN,2017,Advanced,Medium,-0.6293765456613986,-0.0251182784234155,-0.3247412892813063,,0.7458298424158433,-0.203825549354441,,0.3031878031878099,40.105691,-3.448,,0.0743204300115978,0.49009881620113,,False
OMN,2018,Advanced,Medium,-0.381186902971791,0.0626159335020239,-0.171508592044052,-0.09534226138508686,0.7458298424158433,-0.1953860858171938,-0.0820390081969334,1.2868123326712055,44.690612,-1.834,0.4820322607460785,0.0743204300115978,0.491581222757271,-0.804780071925127,False
OMN,2019,Advanced,Medium,-0.9905853073799892,0.2113583146183722,-0.1463495680243045,-0.12794408891184889,0.7458298424158433,-0.1349708474882796,-0.02078893639176057,-1.1283537971805369,52.463772,-1.569,-0.3461847447658578,0.0743204300115978,0.502193265216408,0.782169052414679,False
OMN,2020,Advanced,Medium,-1.558868745564952,0.5067779864926978,-0.357400550650337,-0.05337169736360533,-0.0254236409081947,-0.1387291705131923,0.1392559106094841,-3.3805732026331747,67.902172,-3.792,1.5482526996151642,0.0,0.501533109192552,4.928825902248339,False
OMN,2021,Advanced,Medium,-0.0542600721539528,0.3914168954835706,-0.0278648058482863,-0.13264002718857074,0.1946933521460271,-0.189319786798669,-0.16861735884445672,2.582487875992978,61.873492,-0.321,-0.4654803865338799,0.021211171074577,0.492646778807947,-3.047968262526858,False
OMN,2022,Advanced,Medium,1.710566509990174,0.0048788429454866,0.4494920725339408,-0.1883251408753673,0.1946933521460271,-0.1598482122595205,-0.49317135878559343,9.576843875982476,41.673317,4.707,-1.8801053204095093,0.021211171074577,0.49782351250954,-11.456949196391985,False
OMN,2023,Advanced,Medium,-0.3752901402887231,-0.0752078946766411,0.2910376910661729,-0.12658496674505718,0.1946933521460271,-0.1235886199761608,-0.11357434624048354,1.3101823667981405,37.488047,3.038,-0.31165759777751434,0.021211171074577,0.504192573420417,-1.621839964575655,False
OMN,2024,Advanced,Medium,-0.4487831045096448,-0.1129705939227233,0.2088198993639039,-0.15984626780896147,0.1946933521460271,,-0.1349451372104739,1.0189152471522522,35.514598,2.172,-1.1566278726482924,0.021211171074577,,-2.175543119800545,False
OMN,2025,Advanced,Medium,0.072634984062444,-0.5176953530367358,0.1090382607044526,-0.15637671140626114,0.2497226004095826,,-0.21130145935290406,3.0853980241038803,14.364,1.121,-1.06848724274218,0.0265139638432213,,-4.153885266846061,True
OMN,2026,Advanced,Medium,0.3949709714511082,-0.5219816784655268,0.1481534225766638,-0.17605725664406335,-0.0254236409081947,,-0.27990396302895915,4.362879149000221,14.14,1.533,-1.5684519220324646,0.0,,-5.931331071032686,True
OMN,2027,Advanced,Medium,0.2986047060349833,-0.5215798354565776,0.161444982436153,-0.17027005725922198,-0.0254236409081947,,-0.2594890660119711,3.980960623106888,14.161,1.673,-1.4214338770814772,0.0,,-5.402394500188365,True
OMN,2028,Advanced,Medium,0.2023961379393331,-0.5208718263455719,0.1703693154846672,-0.177773574639396,-0.0254236409081947,,-0.25212978473092346,3.5996670828131627,14.198,1.767,-1.6120532738104842,0.0,,-5.211720356623647,True
OMN,2029,Advanced,Medium,0.1995543793586807,-0.5091035667977749,0.1810975030855406,-0.16541880099467365,,,-0.23958129261066363,3.5884046327910424,14.813,1.88,-1.298192536297834,,,-4.886597169088876,True
PAK,1990,Developing,High,0.0819633021365278,-0.081103246354395,,,,,,4.588732520470784,48.279724,,,,,,False
PAK,1991,Developing,High,0.2031620953128128,0.0610807462697998,,,,,,5.126828248043469,55.774846,,,,,,False
PAK,1992,Developing,High,0.7532140078617547,0.0147448660522202,,,,,,7.568936591938136,53.332285,,,,,,False
PAK,1993,Developing,High,-0.4791462009636779,0.1020483812760578,-0.4968014669858201,,,,,2.097530930043301,57.934424,-37.76,,,,,False
PAK,1994,Developing,High,0.0323717344351926,0.1133698558764843,0.0517364464788141,,,,,4.368556972477444,58.531227,1.427,,,,,False
PAK,1995,Developing,High,0.1885487770518985,-0.004291202399579,-0.2836265905177844,,,0.5119067135547737,,5.061948360085999,52.328813,-22.531,,,0.341277760247754,,False
PAK,1996,Developing,High,0.5347652312226076,-0.0003970558528094,-0.2378532734220803,,,0.511927058536805,,6.59907253370422,52.53409,-19.261,,,0.341279306672754,,False
PAK,1997,Developing,High,-0.5680786677492479,0.0041786332096137,0.0911126975461582,,,0.4440945995370156,,1.7026905263916703,52.775294,4.24,,,0.33612335174257,,False
PAK,1998,Developing,High,-0.1646216831662309,0.0239171683119722,0.0435056481753664,,,0.3764032972082524,,3.493949943865471,53.815796,0.839,,,0.330978126151181,,False
PAK,1999,Developing,High,-0.0096203921895008,0.1552112205341455,0.9526589117988776,,,0.3857188638035546,,4.182121255286986,60.736863,65.788,,,0.331686203703178,,False
PAK,2000,Developing,High,-0.0713891778076694,0.1729751660823568,1.1479863939864785,,0.0,0.3967691457344864,,3.90788156388886,61.673276,79.742,,0.0,0.332526137216452,,False
PAK,2001,Developing,High,-0.1322213390250121,0.238893153100904,1.3703999216114449,,2.723955902645612,0.3558206408147047,,3.637800276837977,65.148093,95.631,,0.2243075945263319,0.329413635488843,,False
PAK,2002,Developing,High,-0.360726421676069,0.1513094100249987,1.2391130894889348,,1.8161855590300413,0.2921192766759323,,2.6232884530747347,60.531182,86.252,,0.149556097278896,0.324571685671105,,False
PAK,2003,Developing,High,0.212252031555214,0.0715365914958899,2.823261803776649,,1.3621391692725309,0.3623651497186158,,5.1671855463940375,56.326018,199.422,,0.1121670729591719,0.329911084548575,,False
PAK,2004,Developing,High,0.7806665421245582,-0.0369124788538544,1.4031131454807602,,1.0897113354180248,0.2018180660874671,,7.690819747790778,50.609207,97.968,,0.0897336583673375,0.31770787771249,,False
PAK,2005,Developing,High,0.8497288868926347,-0.0887227994842096,0.2144206945785915,,1.170310912766893,0.5797984026345951,,7.99744122216306,47.878065,13.049,,0.0963707325201917,0.34643821726481,,False
PAK,2006,Developing,High,0.3241277455362412,-0.1207583898631577,-0.4280015117792802,,0.0807285517086481,1.5791250032998598,,5.663888872678591,46.189333,-32.845,,0.0066476947096589,0.422397175402832,,False
PAK,2007,Developing,High,0.199518935403733,-0.1583215751662198,-1.4237881269334678,,3.966030188377662,1.5645255147322767,,5.110653427069067,44.209218,-103.983,,0.3265877727718661,0.421287466184441,,False
PAK,2008,Developing,High,0.0495726281873497,-0.058421844550229,-3.6257506404065007,,4.146284218024941,1.5277590856229466,,4.444925121003518,49.475357,-261.289,,0.341431018859143,0.418492844638551,,False
PAK,2009,Developing,High,-0.7121327366367759,0.0382086180355846,-0.3671383977939221,,4.146284218024941,1.522439304290835,,1.063122450040499,54.569159,-28.497,,0.341431018859143,0.418088487297077,,False
PAK,2010,Developing,High,-0.4415302431953703,0.0789430712954565,-3.491594227242823,,21.113681957801056,1.838686938910733,,2.2645374293096765,56.716445,-251.705,,1.7386328489931215,0.442126515328503,,False
PAK,2011,Developing,High,-0.2298342953306326,0.06821978413473,-7.413933565699408,,24.785880542990483,1.7793139252778234,,3.204420427358823,56.151175,-531.913,,2.041024686712237,0.437613564053046,,False
