country,year,gdp_current_usd,gdp_growth,debt_to_gdp,inflation,exports_gdp,imports_gdp,gdp_per_capita,population
TCD,2013,17865316886,2.838215248,,0.222671565,30.1515042,21.37931226,1304.88743,13691079
TCD,2014,18144336904,2.062830743,,1.681973139,23.13903596,17.67259102,1278.789814,14188678
TCD,2015,14559599500,3.304159798,,4.377126651,27.90848006,20.60301814,993.9907306,14647621
TCD,2016,13026289836,-4.122503327,,-0.792440525,22.60798635,21.35002858,861.8317676,15114655
TCD,2017,13349041409,-1.617469228,,-1.53709963,23.18561577,20.10444562,854.4612004,15622759
TCD,2018,15327000249,5.741115808,,4.274621986,25.84478127,20.89365052,948.6566299,16156531
TCD,2019,14905517743,5.382822029,,-0.971939175,24.96845697,21.70926775,893.3364416,16685223
TCD,2020,14932897821,-0.393646583,,4.464144372,21.28684643,19.35597063,866.9478149,17224679
TCD,2021,16871937698,0.293442648,,-0.77284437,26.2833493,17.66315481,946.3585002,17828273
TCD,2022,17828508290,4.129698977,,5.788026878,31.73534411,16.25303432,966.0364683,18455316
TCD,2023,18340233749,3.980043684,,10.83635684,29.12174795,17.77335356,949.3334537,19319064
TCD,2024,19518819751,4.199258541,,8.899507323,29.77461423,18.09337507,961.5597556,20299123
THA,2000,1.26392E+11,4.455247043,21.96458651,1.591969175,64.84025074,56.45770461,2005.976945,63007815
THA,2001,1.20296E+11,3.44424901,24.57833404,1.626908873,63.25068976,57.01727652,1889.934325,63651141
THA,2002,1.34301E+11,6.149036052,30.07035627,0.697308977,60.6457526,54.32399042,2089.751831,64266437
THA,2003,1.52281E+11,7.189243303,27.04601837,1.804349946,61.52255163,55.17026807,2347.540013,64868166
THA,2004,1.72896E+11,6.289342143,24.3963998,2.759149262,65.97185734,61.44001638,2641.562687,65452047
THA,2005,1.89318E+11,4.187638429,25.45812828,4.540369196,68.4027169,69.45114993,2867.703834,66017420
THA,2006,2.21758E+11,4.967810892,24.38065915,4.63747436,68.67534203,65.41160416,3331.320435,66567687
THA,2007,2.62943E+11,5.435151691,22.99346683,2.241540953,68.87227517,61.00095182,3918.528174,67102394
THA,2008,2.91383E+11,1.725698849,22.45021726,5.468489496,71.41641811,69.02059343,4309.135093,67619830
THA,2009,2.81711E+11,-0.690618232,26.7791952,-0.845716092,64.43861249,54.83080636,4135.43987,68121080
THA,2010,3.41105E+11,7.513390533,26.90084555,3.247588424,66.48617316,60.76434948,4973.862888,68579447
THA,2011,3.70819E+11,0.840132083,28.1319763,3.808790581,70.85490938,68.82049784,5373.623283,69007208
THA,2012,3.97558E+11,7.242796202,28.44471602,3.014899503,68.95123563,68.72370288,5725.528028,69436098
THA,2013,4.20334E+11,2.687495563,38.16669506,2.184886185,67.17114107,65.2911331,6018.082447,69845114
THA,2014,4.07339E+11,0.984468864,35.39047395,1.895141819,68.39413516,62.51136028,5801.197892,70216367
THA,2015,4.01296E+11,3.134047249,36.67056954,-0.900424963,67.63669027,57.20297188,5688.853354,70540795
THA,2016,4.13366E+11,3.435157717,37.3065204,0.188149704,67.07088397,53.50434332,5833.577156,70859841
THA,2017,4.56357E+11,4.177681032,,0.665631893,66.67283247,54.21859497,6413.091825,71160187
THA,2018,5.06754E+11,4.222870287,37.91041884,1.063897542,64.8380969,56.00376783,7099.776501,71376079
THA,2019,5.43977E+11,2.114557796,38.62770559,0.706728601,59.51889062,50.17062409,7605.696578,71522271
THA,2020,5.00462E+11,-6.050038469,50.3227815,-0.845937147,51.49442661,46.30631664,6985.643939,71641484
THA,2021,5.06195E+11,1.552166084,58.5114542,1.230395413,58.55938918,58.69355544,7057.207548,71727332
THA,2022,4.95645E+11,2.580378747,60.34992019,-1.610680305,65.37276419,67.48594789,6909.352818,71735329
THA,2023,5.15906E+11,2.017750953,61.12436136,8.478051744,65.44456294,63.37955121,7195.101309,71702435
THA,2024,5.26518E+11,2.541820677,62.19836556,1.365805408,70.04973074,66.69737628,7346.620221,71668011
TUR,2000,2.74748E+11,6.985286978,,54.91537058,19.93341627,22.44125843,4199.379864,65425961
TUR,2001,2.02195E+11,-5.459408386,,54.40018876,27.29706019,22.64772287,3052.225671,66245128
TUR,2002,2.40778E+11,6.435508838,,44.96412095,25.26512613,22.83748399,3591.08629,67048795
TUR,2003,3.15393E+11,5.79909321,,21.60243845,23.19466073,23.17349461,4649.636681,67831730
TUR,2004,4.10157E+11,9.925405519,,8.598261681,23.85443868,25.13901886,5979.605422,68592617
TUR,2005,5.08314E+11,9.111577459,,8.179160368,22.11879825,24.19003264,7331.854294,69329557
TUR,2006,5.59668E+11,7.067626076,,9.597242123,22.67568533,26.26999133,7990.082514,70045349
TUR,2007,6.85228E+11,5.108185139,,8.75618091,22.18758033,25.83988785,9766.917345,70158112
TUR,2008,7.75416E+11,0.920118221,41.0318813,10.44412838,23.92137796,26.83987205,10913.4079,71051678
TUR,2009,6.53894E+11,-4.882694017,48.48714012,6.250976631,23.75785953,23.28127905,9076.924722,72039206
TUR,2010,7.82546E+11,8.542198485,45.17974118,8.566444206,21.58994578,25.35339089,10698.96994,73142150
TUR,2011,8.44193E+11,10.97996253,39.96934254,6.471879671,23.49035744,30.16122646,11373.63558,74223629
TUR,2012,8.85328E+11,4.807626966,37.69971747,8.891569965,24.96581811,28.36194318,11776.75934,75175827
TUR,2013,9.62168E+11,8.488256893,31.78364653,7.493090305,24.40325981,28.66509319,12635.557,76147624
TUR,2014,9.42343E+11,4.600794473,31.1206735,8.854572714,25.81732469,28.48944936,12209.38623,77181884
TUR,2015,8.6546E+11,5.805573866,29.14514527,7.670853648,25.28078458,26.59414068,11064.64945,78218479
TUR,2016,8.70818E+11,3.323665082,30.07520142,7.775134153,23.63220243,25.23798137,10984.36432,79277962
TUR,2017,8.63875E+11,7.8258573,29.57341797,11.14431108,26.53949899,29.59615952,10756.38777,80312698
TUR,2018,7.88357E+11,3.468153061,29.39999271,16.3324639,31.72785365,31.09727873,9684.118199,81407204
TUR,2019,7.75853E+11,1.301623655,33.46007446,15.17682157,33.02988116,29.54857777,9395.23378,82579440
TUR,2020,7.33628E+11,1.803062471,41.03965238,12.27895745,28.74000435,31.64984877,8798.117917,83384680
TUR,2021,8.39939E+11,11.81109445,41.63751247,19.59649269,35.05363329,34.55526432,9981.763984,84147318
TUR,2022,9.26097E+11,5.441225113,35.33008437,72.30883599,38.14121075,41.75706148,10897.83979,84979913
TUR,2023,1.14124E+12,5.045123698,33.25483602,53.85940876,31.91359268,33.76961579,13375.09473,85325965
TUR,2024,1.35912E+12,3.327623089,26.61923448,58.50645073,27.56822321,27.03058291,15892.71573,85518661
USA,2000,1.02509E+13,4.077585757,33.26765486,3.376857271,10.69277691,14.41021845,36329.95607,282162411
USA,2001,1.05819E+13,0.955538348,52.62889774,2.826171119,9.703447499,13.26373384,37133.62311,284968955
USA,2002,1.09291E+13,1.700447326,54.04721339,1.586031627,9.131381514,13.1549926,37997.75966,287625193
USA,2003,1.14564E+13,2.795605963,56.42928212,2.270094973,9.035658683,13.59165432,39490.27496,290107933
USA,2004,1.22172E+13,3.847771696,56.83230909,2.677236693,9.628750081,14.81931218,41724.63163,292805298
USA,2005,1.30392E+13,3.483549936,56.69297547,3.392746845,9.982054732,15.6564983,44123.40707,295516599
USA,2006,1.38156E+13,2.784539637,55.62063363,3.225944101,10.64138647,16.33389163,46302.00088,298379912
USA,2007,1.44742E+13,2.003858298,55.81423487,2.852672482,11.46379016,16.54822752,48050.22378,301231207
USA,2008,1.47699E+13,0.11358725,63.97193566,3.839100297,12.42584736,17.44194843,48570.04598,304093966
USA,2009,1.44781E+13,-2.57650023,76.03219111,-0.355546266,10.93222062,13.82731055,47194.94335,306771529
USA,2010,1.5049E+13,2.695192577,85.15482941,1.640043442,12.34136081,15.87853443,48642.61002,309378227
USA,2011,1.55997E+13,1.564406858,89.73471774,3.156841569,13.56346715,17.27901909,50024.8688,311839461
USA,2012,1.6254E+13,2.289113387,93.83300146,2.069337265,13.6440494,17.03778597,51708.40116,314339099
USA,2013,1.68432E+13,2.117830098,95.71848355,1.464832656,13.5836612,16.42429277,53179.01276,316726282
USA,2014,1.75507E+13,2.523819814,95.94911327,1.622222977,13.55243772,16.45204044,54973.42075,319257560
USA,2015,1.8206E+13,2.945550455,96.61105659,0.118627136,12.47181925,15.35174567,56572.9189,321815121
USA,2016,1.86951E+13,1.819451478,98.69319394,1.261583206,11.95798206,14.64998,57638.10184,324353340
USA,2017,1.94773E+13,2.457622299,97.8800564,2.130110004,12.26173812,15.05128277,59635.09844,326608609
USA,2018,2.05331E+13,2.966505069,99.22236952,2.442583297,12.36098922,15.24939006,62499.87444,328529577
USA,2019,2.1381E+13,2.583825334,100.9797863,1.812210075,11.87687122,14.57688827,64746.45068,330226227
USA,2020,2.10605E+13,-2.16302914,126.4328927,1.233584396,10.21410553,13.18745747,63515.94918,331577720
USA,2021,2.33151E+13,6.055052932,120.4268239,4.697858864,10.96041677,14.64914089,70205.05092,332099760
USA,2022,2.56048E+13,2.51237532,114.7512493,8.002799821,11.78440463,15.52953511,76657.24888,334017321
USA,2023,2.72922E+13,2.887556007,116.9750411,4.116338384,11.18441264,14.10591715,81032.26212,336806231
USA,2024,2.8751E+13,2.793001277,118.1108094,2.949525205,11.10745669,14.27117756,84534.04078,340110988
VNM,2000,31172518403,6.787316405,,-1.710337279,53.92149701,57.49559741,404.0297841,77154011
VNM,2001,32685198809,6.192893312,,-0.431544512,55.06193328,56.89400472,419.2056776,77969361
VNM,2002,35064105501,6.320820992,,3.830828382,54.73913369,61.95773496,445.1328618,78772224
VNM,2003,39552513232,6.899063491,,3.234648173,56.67325791,67.65469652,497.1170892,79563777
VNM,2004,45427854693,7.536410609,,7.754947487,59.73104141,73.28545645,565.4522846,80338971
VNM,2005,57633255738,7.547247729,,8.284572431,63.69949267,67.01535337,710.74676,81088313
VNM,2006,66371664817,6.977954811,,7.418017151,67.71681433,70.59680754,807.7566451,82167897
VNM,2007,77414425532,7.129504486,,8.344448898,70.5178746,84.08750939,925.6403383,83633375
VNM,2008,99130304099,5.661771209,,23.11544835,70.33669194,83.98078769,1163.831958,85175788
VNM,2009,1.06015E+11,5.39789754,,6.7169827,62.60888407,72.09743366,1226.169761,86460018
VNM,2010,1.47201E+11,6.423244822,,9.207466488,54.17584597,59.80184157,1683.161824,87455152
VNM,2011,1.72595E+11,6.413168897,,18.67773228,61.18015572,64.08042222,1950.925042,88468314
VNM,2012,1.95591E+11,5.504544704,,9.094703396,63.4739249,59.75019184,2185.117677,89510356
VNM,2013,2.13709E+11,5.55351081,,6.592674759,66.80044599,64.04590887,2359.517365,90573104
VNM,2014,2.33451E+11,6.422243121,,4.084554466,69.59857595,65.8119455,2546.384645,91679578
VNM,2015,2.39258E+11,6.987154306,,0.631200905,72.92285184,71.99137636,2577.568853,92823254
VNM,2016,2.57096E+11,6.690008927,,2.66824817,74.10728626,71.30222172,2735.060438,94000117
VNM,2017,2.81354E+11,6.940190374,,3.520256888,81.76252184,79.21756182,2956.109921,95176977
VNM,2018,3.10106E+11,7.465006856,,3.539628059,84.42345608,80.24048069,3222.310031,96237319
VNM,2019,3.34365E+11,7.359262701,,2.795823675,85.15758741,79.54662762,3440.900254,97173776
VNM,2020,3.46616E+11,2.865413209,,3.220934367,84.38159801,78.86426481,3534.039535,98079191
VNM,2021,3.66475E+11,2.553728526,,1.834715548,93.85020713,92.82562571,3704.193559,98935098
VNM,2022,4.13445E+11,8.537500468,,3.1565075,93.42012904,89.7334901,4147.697772,99680655
VNM,2023,4.33858E+11,5.065023915,,3.252892827,86.46741924,78.35065203,4323.35032,100352192
VNM,2024,4.76388E+11,7.091187466,,3.621092739,90.15422105,83.70780374,4717.290287,100987686
ZAF,2000,1.51753E+11,4.200000001,39.63905838,5.338959136,24.40430331,21.81641842,3217.846934,47159719
ZAF,2001,1.3543E+11,2.7,,5.70189483,26.35666063,22.81428455,2847.151919,47566800
ZAF,2002,1.29088E+11,3.700374404,,9.494713781,28.43116722,25.03433441,2688.23676,48019415
ZAF,2003,1.97019E+11,2.949075468,,5.679424141,23.91527336,21.80858921,4062.21756,48500348
ZAF,2004,2.55807E+11,4.554559907,,-0.692039438,22.75751879,22.88605644,5221.463337,48991421
ZAF,2005,2.88867E+11,5.277051973,,2.062853082,23.59976449,23.82801691,5836.876633,49490033
ZAF,2006,3.03859E+11,5.603806459,,3.243907654,26.09824988,27.66989139,6077.382934,49998277
ZAF,2007,3.33077E+11,5.360474054,,6.177812148,27.95896439,29.16617474,6591.85536,50528584
ZAF,2008,3.16131E+11,3.191043886,,9.90998456,32.25467367,33.71985013,6184.754743,51114599
ZAF,2009,3.29754E+11,-1.538089135,,7.238095238,24.98274649,24.60478884,6374.7056,51728516
ZAF,2010,4.17364E+11,3.039732881,,4.06749556,25.78341763,24.62266954,7973.471958,52344051
ZAF,2011,4.58199E+11,3.168556279,,5.000853388,27.69814847,26.93820197,8646.055711,52995205
ZAF,2012,4.34401E+11,2.396232385,,5.737971391,27.13914919,28.443468,8076.976785,53782567
ZAF,2013,4.00886E+11,2.485468008,,5.780169101,28.37928032,30.49574731,7331.654674,54678791
ZAF,2014,3.81199E+11,1.413826452,,6.132829531,29.0006193,30.49895475,6856.731371,55594838
ZAF,2015,3.4671E+11,1.321862237,52.65115725,4.518690949,27.71363841,29.01303773,6112.273825,56723537
ZAF,2016,3.23586E+11,0.664552308,53.73879139,6.602908424,28.15608817,27.70516933,5651.205852,57259551
ZAF,2017,3.81449E+11,1.157946952,56.25972083,5.186186555,27.34007578,26.19585605,6618.335083,57635162
ZAF,2018,4.05261E+11,1.556783847,59.10231141,4.509872649,27.49703715,26.98850798,6914.178032,58613001
ZAF,2019,3.8933E+11,0.259935577,64.58927814,4.102850755,27.20212941,26.695867,6533.71121,59587885
ZAF,2020,3.37975E+11,-6.168917715,75.72550908,3.232388316,27.57591416,23.18374492,5580.603831,60562381
ZAF,2021,4.19986E+11,4.858648651,74.08260801,4.618745449,31.19161051,24.97310312,6828.756246,61502603
ZAF,2022,4.07596E+11,2.058136617,76.20544295,7.039872725,33.53944032,31.40769409,6534.248678,62378410
ZAF,2023,3.81441E+11,0.806104551,79.44690771,6.075243846,33.25381276,32.42606322,6034.27209,63212384
ZAF,2024,4.01145E+11,0.534843532,,4.361152465,31.79190706,29.85486341,6267.186814,64007187
