episode,epsilon,total_reward,steps,terminated,truncated
1595,0.2419959979989995,-126.22788453494212,36,False,True
1596,0.2415207603801901,-137.75093928668937,36,False,True
1597,0.2410455227613808,-106.93567523459704,36,False,True
1598,0.24057028514257128,-116.07808950385225,36,False,True
1599,0.24009504752376198,-106.34635204921398,36,False,True
1600,0.23961980990495257,-172.42127312942628,36,False,True
1601,0.23914457228614305,-95.00095660647622,36,False,True
1602,0.23866933466733375,-95.32340346627188,36,False,True
1603,0.23819409704852434,-81.91324637922794,36,False,True
1604,0.23771885942971482,-75.65440140983591,36,False,True
1605,0.23724362181090553,-99.86990950079127,36,False,True
1606,0.23676838419209612,-87.44323276018773,36,False,True
1607,0.2362931465732866,-127.5534472557996,36,False,True
1608,0.2358179089544773,-91.24295057371853,36,False,True
1609,0.23534267133566789,-144.08055995839695,36,False,True
1610,0.23486743371685848,-158.22988094631478,36,False,True
1611,0.23439219609804907,-96.85291728419001,36,False,True
1612,0.23391695847923966,-94.14139448856893,36,False,True
1613,0.23344172086043025,-130.78177906068962,36,False,True
1614,0.23296648324162084,-129.74295727770456,36,False,True
1615,0.23249124562281143,-143.3082250461207,36,False,True
1616,0.23201600800400202,-131.87689022988673,36,False,True
1617,0.2315407703851926,-84.31972067059093,36,False,True
1618,0.2310655327663832,-95.72798484852774,36,False,True
1619,0.2305902951475738,-158.83990455088275,36,False,True
1620,0.23011505752876438,-67.40533767115916,36,False,True
1621,0.22963981990995508,-135.8154324558444,36,False,True
1622,0.22916458229114567,-150.1797902947677,36,False,True
1623,0.22868934467233615,-136.5091502284958,36,False,True
1624,0.22821410705352685,-342.8607268559314,29,True,False
1625,0.22773886943471744,-109.89829293703045,36,False,True
1626,0.22726363181590792,-132.4615195724029,36,False,True
1627,0.22678839419709862,-145.25254989144162,36,False,True
1628,0.2263131565782892,-137.57518495445294,36,False,True
1629,0.2258379189594798,-159.02616954627112,36,False,True
1630,0.2253626813406704,-138.52584648230837,36,False,True
1631,0.22488744372186098,-58.29979430118016,36,False,True
1632,0.22441220610305157,-132.83126409352556,36,False,True
1633,0.22393696848424216,-110.7368843896772,36,False,True
1634,0.22346173086543275,-90.51719361284418,36,False,True
1635,0.22298649324662334,-161.37367538105676,36,False,True
1636,0.22251125562781393,-144.29936038853194,36,False,True
1637,0.22203601800900452,-62.3848702289499,36,False,True
1638,0.2215607803901951,-124.38430607803498,36,False,True
1639,0.2210855427713857,-119.51024497054368,36,False,True
1640,0.2206103051525764,-128.10323635328726,36,False,True
1641,0.22013506753376688,-327.9030873270839,29,True,False
1642,0.21965982991495747,-104.2202611162695,36,False,True
1643,0.21918459229614817,-103.30860289069022,36,False,True
1644,0.21870935467733865,-95.75709629814182,36,False,True
1645,0.21823411705852924,-139.61160487136303,36,False,True
1646,0.21775887943971994,-131.96513434166198,36,False,True
1647,0.21728364182091053,-110.17567896502777,36,False,True
1648,0.216808404202101,-369.42989056648526,34,True,False
1649,0.21633316658329171,-293.06938915977605,25,True,False
1650,0.2158579289644823,-307.81852261625886,23,True,False
1651,0.2153826913456729,-100.5248664153122,36,False,True
1652,0.21490745372686348,-114.67177129868489,36,False,True
1653,0.21443221610805407,-70.86537350723373,36,False,True
1654,0.21395697848924466,-78.5313594197857,36,False,True
1655,0.21348174087043525,-98.24819551796332,36,False,True
1656,0.21300650325162584,-95.63080923961512,36,False,True
1657,0.21253126563281644,-125.98309140292844,36,False,True
1658,0.21205602801400703,-98.18062919544123,36,False,True
1659,0.21158079039519762,-84.15098512632528,36,False,True
1660,0.2111055527763882,-111.79234557259508,36,False,True
1661,0.2106303151575788,-321.9192646261937,28,True,False
1662,0.2101550775387695,-106.77338037969194,36,False,True
1663,0.20967983991995998,-325.0181670716139,28,True,False
1664,0.20920460230115057,-147.16133449146332,36,False,True
1665,0.20872936468234127,-148.2885806636769,36,False,True
1666,0.20825412706353175,-145.90070870413155,36,False,True
1667,0.20777888944472234,-100.63421572009992,36,False,True
1668,0.20730365182591304,-87.39724329094255,36,False,True
1669,0.20682841420710352,-102.79496937155261,36,False,True
1670,0.20635317658829422,-129.17042711992207,36,False,True
1671,0.2058779389694848,-120.50098099799365,36,False,True
1672,0.2054027013506754,-57.25102212454074,36,False,True
1673,0.204927463731866,-92.32164184935166,36,False,True
1674,0.20445222611305658,-105.79277478270829,36,False,True
1675,0.20397698849424717,-108.4463575647388,36,False,True
1676,0.20350175087543776,-354.1204492003876,36,True,True
1677,0.20302651325662835,-80.46301145000152,36,False,True
1678,0.20255127563781894,-146.27291871095747,36,False,True
1679,0.20207603801900953,-109.35815394583142,36,False,True
1680,0.20160080040020012,-331.88811883172076,32,True,False
1681,0.20112556278139082,-76.61716727782837,36,False,True
1682,0.2006503251625813,-338.2213028289676,33,True,False
1683,0.2001750875437719,-143.28979584350097,36,False,True
1684,0.1996998499249626,-107.79480673809145,36,False,True
1685,0.19922461230615307,-71.38412586791908,36,False,True
1686,0.19874937468734366,-108.58493552182797,36,False,True
1687,0.19827413706853436,-129.9311405768762,36,False,True
1688,0.19779889944972484,-118.43707037784216,36,False,True
1689,0.19732366183091543,-94.93681099716035,36,False,True
1690,0.19684842421210613,-94.22948702238321,36,False,True
1691,0.1963731865932966,-305.3016608389405,27,True,False
1692,0.1958979489744873,-137.4710105160638,36,False,True
1693,0.1954227113556779,-167.10929894298795,36,False,True
1694,0.19494747373686838,-74.79902287415105,36,False,True
1695,0.19447223611805908,-143.82665992783066,36,False,True
1696,0.19399699849924967,-93.18858254097329,36,False,True
1697,0.19352176088044026,-143.51984549041245,36,False,True
1698,0.19304652326163085,-122.1335445725587,36,False,True
1699,0.19257128564282144,-135.62942376002658,36,False,True
1700,0.19209604802401203,-101.31254610191412,36,False,True
1701,0.19162081040520262,-121.5946410585277,36,False,True
1702,0.19114557278639321,-144.71390254087606,36,False,True
1703,0.19067033516758392,-328.5750424703927,34,True,False
1704,0.1901950975487744,-139.0238075009234,36,False,True
1705,0.18971985992996498,-118.02439190037391,36,False,True
1706,0.18924462231115569,-133.6795050641772,36,False,True
1707,0.18876938469234616,-116.74903050657991,36,False,True
1708,0.18829414707353676,-102.63585503452465,36,False,True
1709,0.18781890945472746,-110.64534349839695,36,False,True
1710,0.18734367183591794,-61.27014945952894,36,False,True
1711,0.18686843421710864,-101.97157124247259,36,False,True
1712,0.18639319659829923,-92.7919990139301,36,False,True
1713,0.1859179589794897,-134.47493640068163,36,False,True
1714,0.1854427213606804,-80.50561678844838,36,False,True
1715,0.184967483741871,-154.43063642465907,36,False,True
1716,0.18449224612306148,-76.825751486697,36,False,True
1717,0.18401700850425218,-63.56330859659256,36,False,True
1718,0.18354177088544277,-92.88576537955204,36,False,True
1719,0.18306653326663336,-114.48593435390907,36,False,True
1720,0.18259129564782395,-121.6174105154207,36,False,True
1721,0.18211605802901454,-132.3225460035599,36,False,True
1722,0.18164082041020524,-82.12204868504102,36,False,True
1723,0.18116558279139572,-136.4513358325091,36,False,True
1724,0.1806903451725863,-139.6003618477866,36,False,True
1725,0.180215107553777,-110.38673100946139,36,False,True
1726,0.1797398699349675,-92.07290208673987,36,False,True
1727,0.17926463231615808,-148.9350700569241,36,False,True
1728,0.17878939469734878,-342.2123703890686,35,True,False
1729,0.17831415707853926,-323.69344086431903,29,True,False
1730,0.17783891945972985,-135.475124550442,36,False,True
1731,0.17736368184092055,-326.73086218661365,29,True,False
1732,0.17688844422211103,-116.71495435619273,36,False,True
1733,0.17641320660330173,-141.9860231566654,36,False,True
1734,0.17593796898449232,-126.37171464369972,36,False,True
1735,0.1754627313656828,-108.42983832287494,36,False,True
1736,0.1749874937468735,-110.30957904786194,36,False,True
1737,0.1745122561280641,-139.62156095840368,36,False,True
1738,0.17403701850925457,-88.39227413158761,36,False,True
1739,0.17356178089044527,-338.8046436331083,32,True,False
1740,0.17308654327163586,-107.12269435643825,36,False,True
1741,0.17261130565282645,-285.01526297898727,21,True,False
1742,0.17213606803401704,-79.22847916002144,36,False,True
1743,0.17166083041520763,-108.8353707432462,36,False,True
1744,0.17118559279639833,-130.9712416285277,36,False,True
1745,0.1707103551775888,-110.0561058468062,36,False,True
1746,0.1702351175587794,-76.05143557984017,36,False,True
1747,0.1697598799399701,-145.13882462539564,36,False,True
1748,0.16928464232116058,-137.90669202621746,36,False,True
1749,0.16880940470235117,-155.5165311154058,36,False,True
1750,0.16833416708354187,-97.21146540671461,36,False,True
1751,0.16785892946473235,-113.33061717807625,36,False,True
1752,0.16738369184592305,-162.00864793548126,36,False,True
1753,0.16690845422711365,-280.63040395622374,20,True,False
1754,0.16643321660830412,-107.1900812838276,36,False,True
1755,0.16595797898949483,-137.60155051785037,36,False,True
1756,0.16548274137068542,-153.97935034150544,36,False,True
1757,0.1650075037518759,-317.1340959636253,24,True,False
1758,0.1645322661330666,-165.5968691761475,36,False,True
1759,0.16405702851425719,-136.3974724184231,36,False,True
1760,0.16358179089544778,-84.58939514079479,36,False,True
1761,0.16310655327663837,-104.79825319730232,36,False,True
1762,0.16263131565782896,-68.33821166046208,36,False,True
1763,0.16215607803901955,-136.77599375211832,36,False,True
1764,0.16168084042021014,-164.28999989390138,36,False,True
1765,0.16120560280140073,-86.01159469540552,36,False,True
1766,0.16073036518259132,-346.14481243680865,33,True,False
1767,0.1602551275637819,-127.76195994977913,36,False,True
1768,0.1597798899449725,-73.28286055285601,36,False,True
1769,0.1593046523261632,-95.90954891090755,36,False,True
1770,0.15882941470735368,-110.24684919583049,36,False,True
1771,0.15835417708854438,-94.20834413599057,36,False,True
1772,0.15787893946973497,-134.6836568781224,36,False,True
1773,0.15740370185092545,-104.41283915857896,36,False,True
1774,0.15692846423211615,-140.1593738538539,36,False,True
1775,0.15645322661330674,-128.0590367326446,36,False,True
1776,0.15597798899449722,-123.34241145655153,36,False,True
1777,0.15550275137568792,-96.40913288923063,36,False,True
1778,0.1550275137568785,-127.99378285270062,36,False,True
1779,0.154552276138069,-86.58022579089612,36,False,True
1780,0.1540770385192597,-89.73997990344928,36,False,True
1781,0.15360180090045028,-130.12703263266184,36,False,True
1782,0.15312656328164087,-122.64940910074472,36,False,True
1783,0.15265132566283146,-125.57510344837172,36,False,True
1784,0.15217608804402205,-124.37176513162746,36,False,True
1785,0.15170085042521264,-133.69672821146668,36,False,True
1786,0.15122561280640323,-104.18183211622042,36,False,True
1787,0.15075037518759382,-88.97740702891309,36,False,True
1788,0.1502751375687844,-57.15041535624561,36,False,True
1789,0.149799899949975,-70.92613137741843,36,False,True
1790,0.1493246623311656,-314.18351988925565,29,True,False
1791,0.14884942471235618,-319.240473509907,26,True,False
1792,0.14837418709354677,-113.27413031223713,36,False,True
1793,0.14789894947473747,-137.50531138283756,36,False,True
1794,0.14742371185592806,-264.42893272263115,17,True,False
1795,0.14694847423711854,-128.69912409410077,36,False,True
1796,0.14647323661830924,-99.54560453083471,36,False,True
1797,0.14599799899949983,-106.16164617077922,36,False,True
1798,0.1455227613806903,-299.483779067097,27,True,False
1799,0.14504752376188101,-91.55332239005749,36,False,True
1800,0.1445722861430716,-146.0646343430818,36,False,True
1801,0.1440970485242622,-118.63120050466635,36,False,True
1802,0.14362181090545278,-152.7121095383511,36,False,True
1803,0.14314657328664337,-120.66040431812694,36,False,True
1804,0.14267133566783397,-83.85208348243881,36,False,True
1805,0.14219609804902456,-86.7242592642489,36,False,True
1806,0.14172086043021515,-146.54486523002637,36,False,True
1807,0.14124562281140574,-115.80926320111864,36,False,True
1808,0.14077038519259633,-154.4578932282281,36,False,True
1809,0.14029514757378692,-138.10322035325126,36,False,True
1810,0.1398199099549775,-167.68710211143974,36,False,True
1811,0.1393446723361681,-162.7460556416927,36,False,True
1812,0.1388694347173588,-100.50813451028701,36,False,True
1813,0.13839419709854928,-124.91309669401127,36,False,True
1814,0.13791895947973987,-91.54012031445414,36,False,True
1815,0.13744372186093057,-81.88894898722057,36,False,True
1816,0.13696848424212105,-275.13881961614095,18,True,False
1817,0.13649324662331164,-144.50340435363722,36,False,True
1818,0.13601800900450234,-105.12417798475445,36,False,True
1819,0.13554277138569293,-175.49906610830183,36,False,True
1820,0.1350675337668834,-143.07919352301906,36,False,True
1821,0.1345922961480741,-87.31370919836668,36,False,True
1822,0.1341170585292647,-118.34747811375748,36,False,True
1823,0.1336418209104553,-111.87616350108517,36,False,True
1824,0.13316658329164588,-85.21198417084123,36,False,True
1825,0.13269134567283647,-126.27754189047361,36,False,True
1826,0.13221610805402706,-116.40731745402158,36,False,True
1827,0.13174087043521765,-259.0463892911665,14,True,False
1828,0.13126563281640824,-143.53723245377614,36,False,True
1829,0.13079039519759883,-123.72778262717166,36,False,True
1830,0.13031515757878942,-123.1785140968359,36,False,True
1831,0.12983991995998,-79.13386510488748,36,False,True
1832,0.1293646823411706,-80.920456744581,36,False,True
1833,0.1288894447223612,-73.98885102208065,36,False,True
1834,0.1284142071035519,-339.80721959913444,33,True,False
1835,0.12793896948474237,-68.86733027540186,36,False,True
1836,0.12746373186593296,-67.44161253834297,36,False,True
1837,0.12698849424712366,-175.14143545828665,36,False,True
1838,0.12651325662831414,-144.25370657531542,36,False,True
1839,0.12603801900950473,-66.70591373414375,36,False,True
1840,0.12556278139069543,-330.37524939008915,31,True,False
1841,0.12508754377188602,-106.73739136236367,36,False,True
1842,0.12461230615307661,-164.71498368783665,36,False,True
1843,0.1241370685342672,-129.00240889950413,36,False,True
1844,0.1236618309154578,-290.4341805988318,22,True,False
1845,0.12318659329664838,-126.863494250791,36,False,True
1846,0.12271135567783897,-283.59305292286535,19,True,False
1847,0.12223611805902956,-107.88944921789208,36,False,True
1848,0.12176088044022015,-74.17350217498742,36,False,True
1849,0.12128564282141074,-150.80596690234566,36,False,True
1850,0.12081040520260133,-100.38894181931175,36,False,True
1851,0.12033516758379192,-147.24786986016386,36,False,True
1852,0.11985992996498251,-138.41966554911866,36,False,True
1853,0.11938469234617322,-102.13687779317962,36,False,True
1854,0.1189094547273637,-149.45334518536575,36,False,True
1855,0.11843421710855428,-146.81002422799511,36,False,True
1856,0.11795897948974499,-144.12796764320487,36,False,True
1857,0.11748374187093547,-126.93509500466759,36,False,True
1858,0.11700850425212606,-137.22608399341377,36,False,True
1859,0.11653326663331676,-139.1688813994097,36,False,True
1860,0.11605802901450724,-92.76561610627454,36,False,True
1861,0.11558279139569783,-117.46118576141058,36,False,True
1862,0.11510755377688853,-67.24233619111008,36,False,True
1863,0.114632316158079,-91.31185830749025,36,False,True
1864,0.11415707853926971,-103.77481192233559,36,False,True
1865,0.1136818409204603,-145.9762492790381,36,False,True
1866,0.11320660330165089,-119.82280728250707,36,False,True
1867,0.11273136568284148,-274.44133746091546,18,True,False
1868,0.11225612806403207,-123.92547921814736,36,False,True
1869,0.11178089044522266,-131.2566430139389,36,False,True
1870,0.11130565282641325,-59.96801312542427,36,False,True
1871,0.11083041520760384,-129.68614298236477,36,False,True
1872,0.11035517758879443,-105.9372754572151,36,False,True
1873,0.10987993996998502,-109.52248492145063,36,False,True
1874,0.10940470235117561,-81.96143264852783,36,False,True
1875,0.10892946473236631,-112.7193359300313,36,False,True
1876,0.10845422711355679,-142.7564750156277,36,False,True
1877,0.10797898949474738,-145.66415495145935,36,False,True
1878,0.10750375187593808,-150.03758829230236,36,False,True
1879,0.10702851425712856,-64.91102883600144,36,False,True
1880,0.10655327663831915,-122.16240711776642,36,False,True
1881,0.10607803901950985,-156.63904320521473,36,False,True
1882,0.10560280140070033,-109.36274723369573,36,False,True
1883,0.10512756378189103,-312.22069561499177,27,True,False
1884,0.10465232616308162,-127.01963511420828,36,False,True
1885,0.1041770885442721,-125.51564534859314,36,False,True
1886,0.1037018509254628,-69.37166016966003,36,False,True
1887,0.10322661330665339,-67.33884654357047,36,False,True
1888,0.10275137568784387,-59.483072500315,36,False,True
1889,0.10227613806903457,-145.49614657625193,36,False,True
1890,0.10180090045022516,-59.8995226922836,36,False,True
1891,0.10132566283141575,-112.15530268634069,36,False,True
1892,0.10085042521260634,-119.28187226215245,36,False,True
1893,0.10037518759379693,-95.96301636294004,36,False,True
1894,0.09989994997498763,-159.3801780483649,36,False,True
1895,0.09942471235617811,-103.87569770987818,36,False,True
1896,0.0989494747373687,-69.53602632788522,36,False,True
1897,0.0984742371185594,-156.7694032854331,36,False,True
1898,0.09799899949974988,-122.54679207223826,36,False,True
1899,0.09752376188094047,-144.19368069953336,36,False,True
1900,0.09704852426213117,-102.81048204245737,36,False,True
1901,0.09657328664332165,-82.4955332924232,36,False,True
1902,0.09609804902451224,-292.4762707953076,24,True,False
1903,0.09562281140570295,-107.82333161834495,36,False,True
1904,0.09514757378689342,-115.06480604713593,36,False,True
1905,0.09467233616808413,-114.9346103125588,36,False,True
1906,0.09419709854927472,-80.41483623382867,36,False,True
1907,0.0937218609304652,-149.85478859971911,36,False,True
1908,0.0932466233116559,-103.95397080882883,36,False,True
1909,0.09277138569284649,-123.78919261608438,36,False,True
1910,0.09229614807403697,-136.1735712803889,36,False,True
1911,0.09182091045522767,-172.36607185860964,36,False,True
1912,0.09134567283641826,-125.90021125927716,36,False,True
1913,0.09087043521760885,-135.83186031305615,36,False,True
1914,0.09039519759879944,-158.81152194557575,36,False,True
1915,0.08991995997999003,-81.88795480424803,36,False,True
1916,0.08944472236118073,-155.09071788770996,36,False,True
1917,0.08896948474237121,-85.71365342559297,36,False,True
1918,0.0884942471235618,-119.0415682432472,36,False,True
1919,0.0880190095047525,-111.65489203420434,36,False,True
1920,0.08754377188594298,-73.89920794479494,36,False,True
1921,0.08706853426713357,-107.04826754680444,36,False,True
1922,0.08659329664832427,-106.41553624902092,36,False,True
1923,0.08611805902951475,-92.0122667531925,36,False,True
1924,0.08564282141070545,-74.9609347350053,36,False,True
1925,0.08516758379189604,-354.32843572423747,36,True,True
1926,0.08469234617308652,-188.8424582233643,36,False,True
1927,0.08421710855427722,-130.35304313940435,36,False,True
1928,0.08374187093546781,-94.32111850962426,36,False,True
1929,0.08326663331665829,-157.51562719371097,36,False,True
1930,0.08279139569784899,-87.68307785779574,36,False,True
1931,0.08231615807903958,-104.64799167635068,36,False,True
1932,0.08184092046023006,-99.82585758911632,36,False,True
1933,0.08136568284142076,-131.17892860160998,36,False,True
1934,0.08089044522261135,-133.96787368952323,36,False,True
1935,0.08041520760380194,-93.46392034368733,36,False,True
1936,0.07993996998499253,-115.43061774570903,36,False,True
1937,0.07946473236618312,-104.57579697259878,36,False,True
1938,0.07898949474737371,-114.1654428912281,36,False,True
1939,0.0785142571285643,-117.7383230859664,36,False,True
1940,0.07803901950975489,-113.87635446526491,36,False,True
1941,0.0775637818909456,-147.24293645617874,36,False,True
1942,0.07708854427213607,-115.7992746129891,36,False,True
1943,0.07661330665332666,-161.9941230865627,36,False,True
1944,0.07613806903451736,-152.86191211286635,36,False,True
1945,0.07566283141570784,-106.91315395360397,36,False,True
1946,0.07518759379689854,-151.42944306716169,36,False,True
1947,0.07471235617808913,-153.59263978539576,36,False,True
1948,0.07423711855927961,-94.61229177701968,36,False,True
1949,0.07376188094047031,-129.95312929439322,36,False,True
1950,0.0732866433216609,-151.9866597834351,36,False,True
1951,0.07281140570285138,-102.30164751784469,36,False,True
1952,0.07233616808404209,-87.22454689086996,36,False,True
1953,0.07186093046523268,-129.30193779756738,36,False,True
1954,0.07138569284642327,-130.54862877574595,36,False,True
1955,0.07091045522761386,-107.70950332869651,36,False,True
1956,0.07043521760880445,-157.59141524952997,36,False,True
1957,0.06995997998999504,-95.83695886615324,36,False,True
1958,0.06948474237118563,-157.90827748055852,36,False,True
1959,0.06900950475237622,-83.63292603000204,36,False,True
1960,0.0685342671335668,-83.8151349015485,36,False,True
1961,0.0680590295147574,-137.40909800911234,36,False,True
1962,0.06758379189594799,-144.02032438580267,36,False,True
1963,0.06710855427713869,-82.61919675892656,36,False,True
1964,0.06663331665832917,-175.45743022664735,36,False,True
1965,0.06615807903951987,-145.0194963423744,36,False,True
1966,0.06568284142071046,-113.73692479669738,36,False,True
1967,0.06520760380190094,-140.46838077577752,36,False,True
1968,0.06473236618309164,-78.93182053211125,36,False,True
1969,0.06425712856428223,-95.6291610389666,36,False,True
1970,0.06378189094547271,-76.38236958398183,36,False,True
1971,0.06330665332666341,-143.56582758241427,36,False,True
1972,0.062831415707854,-103.84536774966557,36,False,True
1973,0.06235617808904448,-133.44528187334421,36,False,True
1974,0.06188094047023518,-131.05505300129738,36,False,True
1975,0.06140570285142577,-128.51038403222194,36,False,True
1976,0.06093046523261636,-98.64805715790692,36,False,True
1977,0.06045522761380695,-97.72839583653312,36,False,True
1978,0.05997998999499754,-131.7983185050006,36,False,True
1979,0.05950475237618813,-111.9127223181253,36,False,True
1980,0.05902951475737872,-105.35044917066799,36,False,True
1981,0.05855427713856931,-134.65485876048916,36,False,True
1982,0.0580790395197599,-94.04384428157219,36,False,True
1983,0.05760380190095049,-113.94705808147951,36,False,True
1984,0.05712856428214108,-126.30353391804124,36,False,True
1985,0.05665332666333167,-74.52424688529418,36,False,True
1986,0.05617808904452226,-87.94869767257512,36,False,True
1987,0.05570285142571296,-106.36285775151924,36,False,True
1988,0.05522761380690355,-150.6690917761752,36,False,True
1989,0.05475237618809403,-127.35870319186931,36,False,True
1990,0.05427713856928473,-123.69719630925276,36,False,True
1991,0.05380190095047532,-134.53484796940603,36,False,True
1992,0.0533266633316658,-135.69668907254922,36,False,True
1993,0.052851425712856503,-126.9990076543918,36,False,True
1994,0.052376188094047094,-81.27574080147846,36,False,True
1995,0.051900950475237684,-82.5466677472393,36,False,True
1996,0.051425712856428274,-97.07547675894862,36,False,True
1997,0.050950475237618864,-152.28068858443427,36,False,True
1998,0.050475237618809454,-363.0469021362174,33,True,False
1999,0.050000000000000044,-119.81754176459069,36,False,True
