episode,epsilon,total_reward,steps,terminated,truncated
1594,0.24247123561780892,-61.943751799635905,17,True,False
1595,0.2419959979989995,-110.25835110792777,27,True,False
1596,0.2415207603801901,-83.27213211883799,36,False,True
1597,0.2410455227613808,-133.65888285405964,36,False,True
1598,0.24057028514257128,-66.75661533483907,19,True,False
1599,0.24009504752376198,-44.87688627748961,12,True,False
1600,0.23961980990495257,-80.80916303806181,36,False,True
1601,0.23914457228614305,-126.88683886998975,36,False,True
1602,0.23866933466733375,-83.51894349673141,36,False,True
1603,0.23819409704852434,-117.62321662041198,36,False,True
1604,0.23771885942971482,-61.57966033879639,16,True,False
1605,0.23724362181090553,-114.65505490466721,36,False,True
1606,0.23676838419209612,-88.03670233114913,22,True,False
1607,0.2362931465732866,-91.2200032190146,21,True,False
1608,0.2358179089544773,-77.78144826533287,36,False,True
1609,0.23534267133566789,-122.29477689201795,36,False,True
1610,0.23486743371685848,-113.11974783849281,36,False,True
1611,0.23439219609804907,-138.2081268388064,36,False,True
1612,0.23391695847923966,-131.2069801331178,36,False,True
1613,0.23344172086043025,-112.9900856811922,36,False,True
1614,0.23296648324162084,-127.97937713003549,36,False,True
1615,0.23249124562281143,-60.28293019906828,16,True,False
1616,0.23201600800400202,-122.38379218960608,36,False,True
1617,0.2315407703851926,-53.620891074014395,14,True,False
1618,0.2310655327663832,-55.251502080084435,16,True,False
1619,0.2305902951475738,-154.1958111443382,36,False,True
1620,0.23011505752876438,-132.37658703340978,36,False,True
1621,0.22963981990995508,-83.99216914734554,20,True,False
1622,0.22916458229114567,-91.25292667978209,36,False,True
1623,0.22868934467233615,-66.45370824910758,36,False,True
1624,0.22821410705352685,-71.45527981144417,17,True,False
1625,0.22773886943471744,-61.31854877766596,36,False,True
1626,0.22726363181590792,-92.59423928956997,26,True,False
1627,0.22678839419709862,-128.13336031524233,36,False,True
1628,0.2263131565782892,-101.85144106273863,36,False,True
1629,0.2258379189594798,-123.80816224538398,36,False,True
1630,0.2253626813406704,-142.94591532164014,36,False,True
1631,0.22488744372186098,-97.49287382184079,36,False,True
1632,0.22441220610305157,-141.10520224479788,36,False,True
1633,0.22393696848424216,-70.72532234858674,18,True,False
1634,0.22346173086543275,-129.91618222849888,36,False,True
1635,0.22298649324662334,-58.25432032621337,36,False,True
1636,0.22251125562781393,-47.93609022621284,14,True,False
1637,0.22203601800900452,-94.52608491730228,36,False,True
1638,0.2215607803901951,-106.93635198264772,36,False,True
1639,0.2210855427713857,-45.494296773273376,12,True,False
1640,0.2206103051525764,-85.22623671999753,36,False,True
1641,0.22013506753376688,-102.75624102272181,36,False,True
1642,0.21965982991495747,-42.52777146994542,11,True,False
1643,0.21918459229614817,-149.19925116983694,32,True,False
1644,0.21870935467733865,-60.77555752211703,36,False,True
1645,0.21823411705852924,-60.892150370361165,17,True,False
1646,0.21775887943971994,-86.82263627852981,36,False,True
1647,0.21728364182091053,-93.34759702432378,36,False,True
1648,0.216808404202101,-119.49768205026369,36,False,True
1649,0.21633316658329171,-98.9669382497917,36,False,True
1650,0.2158579289644823,-64.08527474795571,36,False,True
1651,0.2153826913456729,-91.38708537627355,36,False,True
1652,0.21490745372686348,-131.9102201114302,36,False,True
1653,0.21443221610805407,-113.29635750000773,36,False,True
1654,0.21395697848924466,-98.05867064645874,29,True,False
1655,0.21348174087043525,-69.04950532038768,36,False,True
1656,0.21300650325162584,-85.77448301055814,36,False,True
1657,0.21253126563281644,-141.09429523959162,36,False,True
1658,0.21205602801400703,-106.86350479377985,31,True,False
1659,0.21158079039519762,-99.1236106853143,25,True,False
1660,0.2111055527763882,-62.44783008539959,17,True,False
1661,0.2106303151575788,-110.85475780788404,36,False,True
1662,0.2101550775387695,-74.9022762489542,36,False,True
1663,0.20967983991995998,-160.33913928463167,30,True,False
1664,0.20920460230115057,-77.58985147524355,36,False,True
1665,0.20872936468234127,-97.89100131335215,36,False,True
1666,0.20825412706353175,-66.10868853452142,20,True,False
1667,0.20777888944472234,-120.22235363231357,36,False,True
1668,0.20730365182591304,-114.83157605197525,36,False,True
1669,0.20682841420710352,-96.68099762613319,36,False,True
1670,0.20635317658829422,-111.58726110903882,36,False,True
1671,0.2058779389694848,-165.001443239877,36,False,True
1672,0.2054027013506754,-74.76496167769332,36,False,True
1673,0.204927463731866,-66.35196019738908,18,True,False
1674,0.20445222611305658,-81.51278418929695,36,False,True
1675,0.20397698849424717,-89.56853417565691,21,True,False
1676,0.20350175087543776,-79.2092172245778,36,False,True
1677,0.20302651325662835,-126.5988342370354,36,False,True
1678,0.20255127563781894,-76.53632626182643,36,False,True
1679,0.20207603801900953,-90.79928278592678,36,False,True
1680,0.20160080040020012,-108.59340387125616,36,False,True
1681,0.20112556278139082,-98.49864336452863,36,False,True
1682,0.2006503251625813,-78.20799107523213,36,False,True
1683,0.2001750875437719,-133.6725393173808,36,False,True
1684,0.1996998499249626,-123.08066723438155,34,True,False
1685,0.19922461230615307,-161.88462236870186,36,False,True
1686,0.19874937468734366,-101.38566233607249,36,False,True
1687,0.19827413706853436,-128.46000059370445,33,True,False
1688,0.19779889944972484,-81.39852797291113,36,False,True
1689,0.19732366183091543,-51.88593589189273,13,True,False
1690,0.19684842421210613,-73.53503137093091,16,True,False
1691,0.1963731865932966,-48.74416132842873,14,True,False
1692,0.1958979489744873,-108.9931395071313,26,True,False
1693,0.1954227113556779,-102.43558831315832,36,False,True
1694,0.19494747373686838,-118.466118712711,36,False,True
1695,0.19447223611805908,-81.20560343270034,36,False,True
1696,0.19399699849924967,-103.44317335767624,34,True,False
1697,0.19352176088044026,-85.7816689501074,36,False,True
1698,0.19304652326163085,-83.32905973865249,23,True,False
1699,0.19257128564282144,-60.9734393676932,16,True,False
1700,0.19209604802401203,-102.88019892618397,36,False,True
1701,0.19162081040520262,-74.57254785386934,36,False,True
1702,0.19114557278639321,-126.55951401512857,34,True,False
1703,0.19067033516758392,-88.62087163461065,36,False,True
1704,0.1901950975487744,-147.1857931355371,36,False,True
1705,0.18971985992996498,-123.78978837921854,36,False,True
1706,0.18924462231115569,-121.66358125473968,36,False,True
1707,0.18876938469234616,-49.25909538084632,15,True,False
1708,0.18829414707353676,-103.21019696294127,36,False,True
1709,0.18781890945472746,-73.48417192694879,22,True,False
1710,0.18734367183591794,-52.49702262176132,16,True,False
1711,0.18686843421710864,-136.7539504490622,30,True,False
1712,0.18639319659829923,-63.82975773208271,18,True,False
1713,0.1859179589794897,-93.65725519087084,22,True,False
1714,0.1854427213606804,-85.00508372140058,36,False,True
1715,0.184967483741871,-46.76350216670451,10,True,False
1716,0.18449224612306148,-106.43799148803882,36,False,True
1717,0.18401700850425218,-114.10611227849064,36,False,True
1718,0.18354177088544277,-119.28769951174789,36,False,True
1719,0.18306653326663336,-128.57955727967385,36,False,True
1720,0.18259129564782395,-123.04530510531846,32,True,False
1721,0.18211605802901454,-108.71739492668267,36,False,True
1722,0.18164082041020524,-117.8878960114108,36,False,True
1723,0.18116558279139572,-73.41949432483425,19,True,False
1724,0.1806903451725863,-99.55634863360845,22,True,False
1725,0.180215107553777,-90.19996508435995,25,True,False
1726,0.1797398699349675,-102.429312411833,27,True,False
1727,0.17926463231615808,-80.41677112142901,36,False,True
1728,0.17878939469734878,-116.8776198400047,35,True,False
1729,0.17831415707853926,-82.83453416063755,36,False,True
1730,0.17783891945972985,-89.09024717899426,36,False,True
1731,0.17736368184092055,-84.693758833639,25,True,False
1732,0.17688844422211103,-149.8983307530035,36,False,True
1733,0.17641320660330173,-131.16999867620274,36,False,True
1734,0.17593796898449232,-102.20736981357749,31,True,False
1735,0.1754627313656828,-93.95057854940372,36,False,True
1736,0.1749874937468735,-101.32887372993378,27,True,False
1737,0.1745122561280641,-77.90126008714394,36,False,True
1738,0.17403701850925457,-76.77370915243351,19,True,False
1739,0.17356178089044527,-100.53604743483564,36,False,True
1740,0.17308654327163586,-64.35674903593174,18,True,False
1741,0.17261130565282645,-109.23558689344031,36,False,True
1742,0.17213606803401704,-98.02276677342702,36,False,True
1743,0.17166083041520763,-77.24504631416535,24,True,False
1744,0.17118559279639833,-83.21552412284584,36,False,True
1745,0.1707103551775888,-140.33901328215114,32,True,False
1746,0.1702351175587794,-93.95341258387128,21,True,False
1747,0.1697598799399701,-142.02809494926464,36,False,True
1748,0.16928464232116058,-129.79343768655477,33,True,False
1749,0.16880940470235117,-123.80160111838367,36,False,True
1750,0.16833416708354187,-71.27811869838729,22,True,False
1751,0.16785892946473235,-106.21901934517544,32,True,False
1752,0.16738369184592305,-61.89476616802367,18,True,False
1753,0.16690845422711365,-61.35630473393755,18,True,False
1754,0.16643321660830412,-73.58691998780864,22,True,False
1755,0.16595797898949483,-131.7172053373771,36,False,True
1756,0.16548274137068542,-88.25805580927452,24,True,False
1757,0.1650075037518759,-99.06149877604685,36,False,True
1758,0.1645322661330666,-98.34143796415813,36,False,True
1759,0.16405702851425719,-110.68570496528699,36,False,True
1760,0.16358179089544778,-73.27028477360001,36,False,True
1761,0.16310655327663837,-141.75875667032216,36,False,True
1762,0.16263131565782896,-153.3434645543584,36,False,True
1763,0.16215607803901955,-164.36212561088175,36,False,True
1764,0.16168084042021014,-109.94045954303694,36,False,True
1765,0.16120560280140073,-85.83593263446528,36,False,True
1766,0.16073036518259132,-101.45006966892576,31,True,False
1767,0.1602551275637819,-116.49317254161643,36,False,True
1768,0.1597798899449725,-103.22618027827197,33,True,False
1769,0.1593046523261632,-140.41264663008815,36,False,True
1770,0.15882941470735368,-116.42615951383831,36,False,True
1771,0.15835417708854438,-93.0707445250676,36,False,True
1772,0.15787893946973497,-74.32350526980221,22,True,False
1773,0.15740370185092545,-115.335612172944,36,False,True
1774,0.15692846423211615,-78.08596446248147,36,False,True
1775,0.15645322661330674,-99.92111905107829,27,True,False
1776,0.15597798899449722,-81.42854902068322,26,True,False
1777,0.15550275137568792,-121.58981377057856,36,False,True
1778,0.1550275137568785,-112.18422647896548,29,True,False
1779,0.154552276138069,-95.36605565139011,30,True,False
1780,0.1540770385192597,-65.6329390825967,36,False,True
1781,0.15360180090045028,-106.76357485316696,36,False,True
1782,0.15312656328164087,-126.27867450190851,36,False,True
1783,0.15265132566283146,-115.91569130164444,25,True,False
1784,0.15217608804402205,-72.48853661820993,23,True,False
1785,0.15170085042521264,-136.68992018363073,35,True,False
1786,0.15122561280640323,-133.162491969426,36,False,True
1787,0.15075037518759382,-107.45147769606484,36,False,True
1788,0.1502751375687844,-99.39639144676696,26,True,False
1789,0.149799899949975,-124.41153058429828,31,True,False
1790,0.1493246623311656,-83.74619725443246,36,False,True
1791,0.14884942471235618,-106.79254970291068,36,False,True
1792,0.14837418709354677,-103.53359371002533,26,True,False
1793,0.14789894947473747,-92.6873845413757,36,False,True
1794,0.14742371185592806,-139.8973660519196,36,True,True
1795,0.14694847423711854,-101.2579816511191,36,False,True
1796,0.14647323661830924,-146.57113095691992,36,False,True
1797,0.14599799899949983,-131.40867069369708,36,False,True
1798,0.1455227613806903,-58.7531122590203,16,True,False
1799,0.14504752376188101,-110.14600724528428,36,False,True
1800,0.1445722861430716,-129.61495585283575,36,False,True
1801,0.1440970485242622,-103.1633131880689,36,False,True
1802,0.14362181090545278,-85.7567130236312,36,False,True
1803,0.14314657328664337,-155.04123947523937,36,False,True
1804,0.14267133566783397,-126.65473022599811,36,False,True
1805,0.14219609804902456,-134.77094441074908,36,False,True
1806,0.14172086043021515,-64.62602526091372,36,False,True
1807,0.14124562281140574,-131.31541404216145,36,False,True
1808,0.14077038519259633,-80.6289302356222,23,True,False
1809,0.14029514757378692,-129.9394362183899,29,True,False
1810,0.1398199099549775,-64.63494120289168,36,False,True
1811,0.1393446723361681,-128.43976392123017,36,False,True
1812,0.1388694347173588,-72.29165095724257,23,True,False
1813,0.13839419709854928,-115.24870048640697,25,True,False
1814,0.13791895947973987,-106.37093318212662,24,True,False
1815,0.13744372186093057,-118.65302916560086,36,False,True
1816,0.13696848424212105,-105.45710517462129,36,False,True
1817,0.13649324662331164,-139.41365768771337,36,False,True
1818,0.13601800900450234,-133.57954415644323,36,False,True
1819,0.13554277138569293,-91.28713929951772,36,False,True
1820,0.1350675337668834,-108.90306915320531,36,False,True
1821,0.1345922961480741,-139.7339986320821,36,False,True
1822,0.1341170585292647,-134.43625152565542,36,False,True
1823,0.1336418209104553,-80.97537507882329,36,False,True
1824,0.13316658329164588,-105.67158356957428,36,False,True
1825,0.13269134567283647,-112.04810271178647,36,False,True
1826,0.13221610805402706,-140.71797300968385,32,True,False
1827,0.13174087043521765,-102.20541678093251,23,True,False
1828,0.13126563281640824,-91.44536110587661,36,False,True
1829,0.13079039519759883,-138.78820811116378,36,False,True
1830,0.13031515757878942,-65.19749705892133,36,False,True
1831,0.12983991995998,-120.33901026474301,36,False,True
1832,0.1293646823411706,-84.94990233249987,36,False,True
1833,0.1288894447223612,-154.41024370206105,36,True,True
1834,0.1284142071035519,-52.880522604439776,15,True,False
1835,0.12793896948474237,-77.55031735571336,17,True,False
1836,0.12746373186593296,-132.7571909292092,36,False,True
1837,0.12698849424712366,-124.32883263819467,27,True,False
1838,0.12651325662831414,-103.17884748227713,36,False,True
1839,0.12603801900950473,-123.27099552080993,36,False,True
1840,0.12556278139069543,-92.84913648695598,36,False,True
1841,0.12508754377188602,-126.71788876329167,29,True,False
1842,0.12461230615307661,-91.61153855653397,36,False,True
1843,0.1241370685342672,-103.94371045177022,31,True,False
1844,0.1236618309154578,-123.5398766196556,33,True,False
1845,0.12318659329664838,-134.9053714397136,36,False,True
1846,0.12271135567783897,-88.85754212512448,24,True,False
1847,0.12223611805902956,-86.26044900341681,36,False,True
1848,0.12176088044022015,-85.45817318751561,36,False,True
1849,0.12128564282141074,-57.9729791513395,14,True,False
1850,0.12081040520260133,-80.85108871785663,25,True,False
1851,0.12033516758379192,-61.388013736263105,15,True,False
1852,0.11985992996498251,-126.93933654453201,33,True,False
1853,0.11938469234617322,-71.68509691829483,18,True,False
1854,0.1189094547273637,-56.19830527408964,36,False,True
1855,0.11843421710855428,-87.34239786557606,29,True,False
1856,0.11795897948974499,-135.14760260867405,36,False,True
1857,0.11748374187093547,-134.62700813233494,36,False,True
1858,0.11700850425212606,-110.78539363668433,36,False,True
1859,0.11653326663331676,-136.46721858946128,32,True,False
1860,0.11605802901450724,-96.55502498879926,26,True,False
1861,0.11558279139569783,-84.83077777518268,19,True,False
1862,0.11510755377688853,-106.47443946403963,36,False,True
1863,0.114632316158079,-105.10831221573866,26,True,False
1864,0.11415707853926971,-56.74199245466629,16,True,False
1865,0.1136818409204603,-70.64600397631219,17,True,False
1866,0.11320660330165089,-106.54992463488743,36,False,True
1867,0.11273136568284148,-107.00670870703584,36,False,True
1868,0.11225612806403207,-104.1857207232978,27,True,False
1869,0.11178089044522266,-141.0460196494701,36,False,True
1870,0.11130565282641325,-113.01640132845931,36,False,True
1871,0.11083041520760384,-123.10720551522925,32,True,False
1872,0.11035517758879443,-72.34803922094947,36,False,True
1873,0.10987993996998502,-63.5638977368242,36,False,True
1874,0.10940470235117561,-146.93314497412496,31,True,False
1875,0.10892946473236631,-73.06660871133839,36,False,True
1876,0.10845422711355679,-139.71467736179704,36,False,True
1877,0.10797898949474738,-95.25478563373873,36,False,True
1878,0.10750375187593808,-120.70778748107297,35,True,False
1879,0.10702851425712856,-115.4370217353635,28,True,False
1880,0.10655327663831915,-167.02429772880865,36,False,True
1881,0.10607803901950985,-121.38166317691275,35,True,False
1882,0.10560280140070033,-98.11800849966225,36,False,True
1883,0.10512756378189103,-142.12270203824116,36,False,True
1884,0.10465232616308162,-108.38746035248448,30,True,False
1885,0.1041770885442721,-79.69731512561974,26,True,False
1886,0.1037018509254628,-45.08035487665417,12,True,False
1887,0.10322661330665339,-102.1132840546906,36,False,True
1888,0.10275137568784387,-129.12799220296043,35,True,False
1889,0.10227613806903457,-96.04630991373311,24,True,False
1890,0.10180090045022516,-81.66780996223422,36,False,True
1891,0.10132566283141575,-86.77813428014191,36,False,True
1892,0.10085042521260634,-82.40154274811798,25,True,False
1893,0.10037518759379693,-116.94089837475772,36,False,True
1894,0.09989994997498763,-87.15975248261184,20,True,False
1895,0.09942471235617811,-72.33640628777746,36,False,True
1896,0.0989494747373687,-90.70184870319459,36,False,True
1897,0.0984742371185594,-127.37260948403667,36,False,True
1898,0.09799899949974988,-120.80266055992603,34,True,False
1899,0.09752376188094047,-55.007214884437715,14,True,False
1900,0.09704852426213117,-91.47897334269064,36,False,True
1901,0.09657328664332165,-131.48602358838224,36,False,True
1902,0.09609804902451224,-97.28788187816403,23,True,False
1903,0.09562281140570295,-131.29936753750707,36,False,True
1904,0.09514757378689342,-96.00805844337631,24,True,False
1905,0.09467233616808413,-124.70876040147238,36,False,True
1906,0.09419709854927472,-84.51382644256091,20,True,False
1907,0.0937218609304652,-47.807775176360536,11,True,False
1908,0.0932466233116559,-87.12124760566644,22,True,False
1909,0.09277138569284649,-129.49718264214604,36,False,True
1910,0.09229614807403697,-79.46700913573748,36,False,True
1911,0.09182091045522767,-99.12710736464186,36,False,True
1912,0.09134567283641826,-117.98462224215291,36,False,True
1913,0.09087043521760885,-124.84154423925911,36,False,True
1914,0.09039519759879944,-100.7518376162671,36,False,True
1915,0.08991995997999003,-85.11247058328966,22,True,False
1916,0.08944472236118073,-91.0565774410286,28,True,False
1917,0.08896948474237121,-81.25739645776574,36,False,True
1918,0.0884942471235618,-128.62537998953172,36,False,True
1919,0.0880190095047525,-137.25762411299672,36,False,True
1920,0.08754377188594298,-63.21150836861897,19,True,False
1921,0.08706853426713357,-126.64177966269386,36,False,True
1922,0.08659329664832427,-111.17470917212648,30,True,False
1923,0.08611805902951475,-119.78461699666725,31,True,False
1924,0.08564282141070545,-103.96913246578858,36,False,True
1925,0.08516758379189604,-95.74694495157613,31,True,False
1926,0.08469234617308652,-95.73958062351825,36,False,True
1927,0.08421710855427722,-124.19446470753077,36,False,True
1928,0.08374187093546781,-75.3988686747252,36,False,True
1929,0.08326663331665829,-61.268056748343,19,True,False
1930,0.08279139569784899,-89.13263641674374,24,True,False
1931,0.08231615807903958,-76.68266896631343,36,False,True
1932,0.08184092046023006,-135.50648843505942,36,False,True
1933,0.08136568284142076,-84.74569056821339,36,False,True
1934,0.08089044522261135,-68.27356474250848,36,False,True
1935,0.08041520760380194,-92.54521960939593,36,False,True
1936,0.07993996998499253,-70.64089586036765,20,True,False
1937,0.07946473236618312,-84.6904374033787,22,True,False
1938,0.07898949474737371,-92.87579243781953,36,False,True
1939,0.0785142571285643,-110.55585957248505,30,True,False
1940,0.07803901950975489,-45.44941486467969,10,True,False
1941,0.0775637818909456,-101.93935916541346,36,False,True
1942,0.07708854427213607,-137.33452015001586,36,False,True
1943,0.07661330665332666,-86.99433044858858,26,True,False
1944,0.07613806903451736,-88.95015302549781,36,False,True
1945,0.07566283141570784,-128.89373308982107,36,False,True
1946,0.07518759379689854,-76.71685506973304,24,True,False
1947,0.07471235617808913,-121.90226960602159,36,False,True
1948,0.07423711855927961,-106.49630592503348,36,False,True
1949,0.07376188094047031,-51.86869847490181,36,False,True
1950,0.0732866433216609,-63.35731890755643,36,False,True
1951,0.07281140570285138,-99.4569703188667,36,False,True
1952,0.07233616808404209,-111.44636706264085,28,True,False
1953,0.07186093046523268,-134.49016821666024,35,True,False
1954,0.07138569284642327,-115.64966951253535,36,False,True
1955,0.07091045522761386,-107.59914779093889,36,False,True
1956,0.07043521760880445,-119.28464173042389,36,False,True
1957,0.06995997998999504,-50.56434978639997,15,True,False
1958,0.06948474237118563,-118.4852842164631,36,False,True
1959,0.06900950475237622,-105.52647245781324,29,True,False
1960,0.0685342671335668,-132.40685644493462,36,False,True
1961,0.0680590295147574,-104.91475305234212,36,False,True
1962,0.06758379189594799,-101.89689763624781,36,False,True
1963,0.06710855427713869,-104.4431107229503,27,True,False
1964,0.06663331665832917,-112.13536566987922,36,False,True
1965,0.06615807903951987,-60.074608558831834,14,True,False
1966,0.06568284142071046,-129.1039320063964,36,False,True
1967,0.06520760380190094,-40.72154430750079,11,True,False
1968,0.06473236618309164,-124.72056780143808,36,False,True
1969,0.06425712856428223,-76.28624133554274,20,True,False
1970,0.06378189094547271,-48.62583047290808,14,True,False
1971,0.06330665332666341,-117.2625384183209,36,False,True
1972,0.062831415707854,-80.57710562773777,36,False,True
1973,0.06235617808904448,-99.53593374897414,36,False,True
1974,0.06188094047023518,-95.01436299136988,36,False,True
1975,0.06140570285142577,-135.08546393526012,36,False,True
1976,0.06093046523261636,-53.04104096121927,15,True,False
1977,0.06045522761380695,-44.39349067289112,10,True,False
1978,0.05997998999499754,-115.56265221383482,36,False,True
1979,0.05950475237618813,-95.84281088871998,36,False,True
1980,0.05902951475737872,-95.07347573412184,26,True,False
1981,0.05855427713856931,-93.94903787809355,25,True,False
1982,0.0580790395197599,-101.80483545166702,36,True,True
1983,0.05760380190095049,-53.28762049878,13,True,False
1984,0.05712856428214108,-89.9804361350882,36,False,True
1985,0.05665332666333167,-112.33289542795995,36,False,True
1986,0.05617808904452226,-76.77795881392738,22,True,False
1987,0.05570285142571296,-122.73148269259967,36,False,True
1988,0.05522761380690355,-126.84736268432806,36,False,True
1989,0.05475237618809403,-134.97060431718012,36,False,True
1990,0.05427713856928473,-65.88520076285128,36,False,True
1991,0.05380190095047532,-131.04689178376228,36,False,True
1992,0.0533266633316658,-88.31569808175975,36,False,True
1993,0.052851425712856503,-89.78046833340561,36,False,True
1994,0.052376188094047094,-64.2390622456079,19,True,False
1995,0.051900950475237684,-74.17887837319164,21,True,False
1996,0.051425712856428274,-74.06539054756269,19,True,False
1997,0.050950475237618864,-108.79584410718785,36,False,True
1998,0.050475237618809454,-90.61058266678229,36,False,True
1999,0.050000000000000044,-91.01018070144882,26,True,False
