episode,epsilon,total_reward,steps,terminated,truncated
1595,0.2419959979989995,-127.38690984676994,36,False,True
1596,0.2415207603801901,-128.05912263557482,36,False,True
1597,0.2410455227613808,-127.97404919667602,36,False,True
1598,0.24057028514257128,-134.6712290168595,36,False,True
1599,0.24009504752376198,-119.0426471400125,36,False,True
1600,0.23961980990495257,-131.85930835739887,36,False,True
1601,0.23914457228614305,-136.0262616050043,36,False,True
1602,0.23866933466733375,-103.9604529907929,36,False,True
1603,0.23819409704852434,-163.78688610416484,36,False,True
1604,0.23771885942971482,-152.97609197564364,36,False,True
1605,0.23724362181090553,-169.1732630858086,36,False,True
1606,0.23676838419209612,-135.8551127261779,36,False,True
1607,0.2362931465732866,-99.22028822541553,36,False,True
1608,0.2358179089544773,-136.426970181491,36,False,True
1609,0.23534267133566789,-148.98342965279383,36,False,True
1610,0.23486743371685848,-93.69492594793262,36,False,True
1611,0.23439219609804907,-135.2226844070252,36,False,True
1612,0.23391695847923966,-130.15519951843862,36,False,True
1613,0.23344172086043025,-116.29842482524126,36,False,True
1614,0.23296648324162084,-127.82145060502043,36,False,True
1615,0.23249124562281143,-98.26818604776817,36,False,True
1616,0.23201600800400202,-112.64462765042181,36,False,True
1617,0.2315407703851926,-67.17274066534948,36,False,True
1618,0.2310655327663832,-116.0872947975755,36,False,True
1619,0.2305902951475738,-73.57865619511135,36,False,True
1620,0.23011505752876438,-120.76824812312525,36,False,True
1621,0.22963981990995508,-83.32481088812462,36,False,True
1622,0.22916458229114567,-83.36200246521412,36,False,True
1623,0.22868934467233615,-90.25877890005503,36,False,True
1624,0.22821410705352685,-147.73252776777656,36,False,True
1625,0.22773886943471744,-150.87795372395755,36,False,True
1626,0.22726363181590792,-119.27375397305934,36,False,True
1627,0.22678839419709862,-69.51520607238105,36,False,True
1628,0.2263131565782892,-87.13577633959507,36,False,True
1629,0.2258379189594798,-125.91192060000715,36,False,True
1630,0.2253626813406704,-113.91002974616802,36,False,True
1631,0.22488744372186098,-138.4318737030464,36,False,True
1632,0.22441220610305157,-99.79144281104232,36,False,True
1633,0.22393696848424216,-166.62929323575094,36,False,True
1634,0.22346173086543275,-160.16515917233266,36,False,True
1635,0.22298649324662334,-107.39894677672122,36,False,True
1636,0.22251125562781393,-74.59349083269353,36,False,True
1637,0.22203601800900452,-120.32685022856067,36,False,True
1638,0.2215607803901951,-114.5724151554539,36,False,True
1639,0.2210855427713857,-155.51526693911362,36,False,True
1640,0.2206103051525764,-138.74211416352674,36,False,True
1641,0.22013506753376688,-134.98168540403984,36,False,True
1642,0.21965982991495747,-116.28684904571136,36,False,True
1643,0.21918459229614817,-155.89469992272717,36,False,True
1644,0.21870935467733865,-148.43898261081574,36,False,True
1645,0.21823411705852924,-152.14683709461534,36,False,True
1646,0.21775887943971994,-142.0357212182776,36,False,True
1647,0.21728364182091053,-131.8042755422126,36,False,True
1648,0.216808404202101,-148.0523119612906,36,False,True
1649,0.21633316658329171,-82.86729701208779,36,False,True
1650,0.2158579289644823,-142.20871460405095,36,False,True
1651,0.2153826913456729,-141.06866309004664,36,False,True
1652,0.21490745372686348,-115.35543162181419,36,False,True
1653,0.21443221610805407,-161.48977761001447,36,False,True
1654,0.21395697848924466,-101.87198251918629,36,False,True
1655,0.21348174087043525,-93.56343234213658,36,False,True
1656,0.21300650325162584,-141.84676304808568,36,False,True
1657,0.21253126563281644,-153.79027877690564,36,False,True
1658,0.21205602801400703,-128.63271880045644,36,False,True
1659,0.21158079039519762,-115.68712694691904,36,False,True
1660,0.2111055527763882,-141.98492519888896,36,False,True
1661,0.2106303151575788,-97.94345991068333,36,False,True
1662,0.2101550775387695,-135.77807025797367,36,False,True
1663,0.20967983991995998,-73.99164195033958,36,False,True
1664,0.20920460230115057,-123.76927940310371,36,False,True
1665,0.20872936468234127,-153.43343405136005,36,False,True
1666,0.20825412706353175,-132.39592531084693,36,False,True
1667,0.20777888944472234,-118.1886750344039,36,False,True
1668,0.20730365182591304,-150.14020267554164,36,False,True
1669,0.20682841420710352,-72.77781975545521,36,False,True
1670,0.20635317658829422,-142.21736930814805,36,False,True
1671,0.2058779389694848,-127.46873364901593,36,False,True
1672,0.2054027013506754,-145.05272078069456,36,False,True
1673,0.204927463731866,-118.03181530393002,36,False,True
1674,0.20445222611305658,-89.18656965863566,36,False,True
1675,0.20397698849424717,-150.77238244647657,36,False,True
1676,0.20350175087543776,-136.8356783867513,36,False,True
1677,0.20302651325662835,-166.03328534408007,36,False,True
1678,0.20255127563781894,-136.82805586922234,36,False,True
1679,0.20207603801900953,-88.8242415215259,36,False,True
1680,0.20160080040020012,-122.2664179843195,36,False,True
1681,0.20112556278139082,-118.07317322139974,36,False,True
1682,0.2006503251625813,-106.70153882502069,36,False,True
1683,0.2001750875437719,-173.28208325519316,36,False,True
1684,0.1996998499249626,-119.57660901944719,36,False,True
1685,0.19922461230615307,-110.81316575993799,36,False,True
1686,0.19874937468734366,-91.02576075946776,36,False,True
1687,0.19827413706853436,-102.95850750845163,36,False,True
1688,0.19779889944972484,-61.42357667812586,36,False,True
1689,0.19732366183091543,-91.1142008493554,36,False,True
1690,0.19684842421210613,-293.76389618366807,24,True,False
1691,0.1963731865932966,-117.79977990642062,36,False,True
1692,0.1958979489744873,-63.50008460065847,36,False,True
1693,0.1954227113556779,-100.0577886332338,36,False,True
1694,0.19494747373686838,-84.71433297005812,36,False,True
1695,0.19447223611805908,-114.84182322608625,36,False,True
1696,0.19399699849924967,-95.04538359099715,36,False,True
1697,0.19352176088044026,-86.9006330493037,36,False,True
1698,0.19304652326163085,-113.37862441323355,36,False,True
1699,0.19257128564282144,-99.44368260995448,36,False,True
1700,0.19209604802401203,-107.93469930971047,36,False,True
1701,0.19162081040520262,-98.95574529896992,36,False,True
1702,0.19114557278639321,-141.75497170581423,36,False,True
1703,0.19067033516758392,-127.88727618170584,36,False,True
1704,0.1901950975487744,-121.41154567909265,36,False,True
1705,0.18971985992996498,-53.56811978782956,36,False,True
1706,0.18924462231115569,-128.16802912810093,36,False,True
1707,0.18876938469234616,-124.52902846103925,36,False,True
1708,0.18829414707353676,-67.90180449409434,36,False,True
1709,0.18781890945472746,-99.41482309032988,36,False,True
1710,0.18734367183591794,-107.51119850412735,36,False,True
1711,0.18686843421710864,-119.23249188482637,36,False,True
1712,0.18639319659829923,-125.13739941139852,36,False,True
1713,0.1859179589794897,-122.5128029710736,36,False,True
1714,0.1854427213606804,-101.94617802621377,36,False,True
1715,0.184967483741871,-97.83808015170499,36,False,True
1716,0.18449224612306148,-127.4773962436723,36,False,True
1717,0.18401700850425218,-121.58504135384831,36,False,True
1718,0.18354177088544277,-97.07465871299084,36,False,True
1719,0.18306653326663336,-113.5602712168799,36,False,True
1720,0.18259129564782395,-316.33758287708304,35,True,False
1721,0.18211605802901454,-82.0324786273394,36,False,True
1722,0.18164082041020524,-80.82194536228683,36,False,True
1723,0.18116558279139572,-144.27746998269018,36,False,True
1724,0.1806903451725863,-111.7175442554932,36,False,True
1725,0.180215107553777,-153.4188142480544,36,False,True
1726,0.1797398699349675,-91.38597520632277,36,False,True
1727,0.17926463231615808,-146.21183605949466,36,False,True
1728,0.17878939469734878,-105.11478910398843,36,False,True
1729,0.17831415707853926,-116.15578039779805,36,False,True
1730,0.17783891945972985,-90.98138404910013,36,False,True
1731,0.17736368184092055,-146.88603392366835,36,False,True
1732,0.17688844422211103,-119.16786869556059,36,False,True
1733,0.17641320660330173,-116.32788953649607,36,False,True
1734,0.17593796898449232,-112.01312905388328,36,False,True
1735,0.1754627313656828,-156.19008435293597,36,False,True
1736,0.1749874937468735,-95.04222246917274,36,False,True
1737,0.1745122561280641,-95.8647981149207,36,False,True
1738,0.17403701850925457,-139.43116255383515,36,False,True
1739,0.17356178089044527,-138.4494548035201,36,False,True
1740,0.17308654327163586,-116.4750910896541,36,False,True
1741,0.17261130565282645,-87.31488621430711,36,False,True
1742,0.17213606803401704,-78.79717867809065,36,False,True
1743,0.17166083041520763,-89.16799327577307,36,False,True
1744,0.17118559279639833,-112.30342628133157,36,False,True
1745,0.1707103551775888,-301.9133680150195,30,True,False
1746,0.1702351175587794,-176.72803062651175,36,False,True
1747,0.1697598799399701,-128.9463617723674,36,False,True
1748,0.16928464232116058,-74.91195846732737,36,False,True
1749,0.16880940470235117,-143.52331311368062,36,False,True
1750,0.16833416708354187,-333.92233368630457,31,True,False
1751,0.16785892946473235,-116.65048205869623,36,False,True
1752,0.16738369184592305,-179.60885912509153,36,False,True
1753,0.16690845422711365,-139.75488227216374,36,False,True
1754,0.16643321660830412,-73.6734616889226,36,False,True
1755,0.16595797898949483,-66.33975895754358,36,False,True
1756,0.16548274137068542,-103.74982582554419,36,False,True
1757,0.1650075037518759,-96.50809327882456,36,False,True
1758,0.1645322661330666,-129.67397388904448,36,False,True
1759,0.16405702851425719,-104.102072251045,36,False,True
1760,0.16358179089544778,-104.86721245086748,36,False,True
1761,0.16310655327663837,-158.49794874964942,36,False,True
1762,0.16263131565782896,-99.29491172893128,36,False,True
1763,0.16215607803901955,-166.0873016490676,36,False,True
1764,0.16168084042021014,-126.69327130248365,36,False,True
1765,0.16120560280140073,-137.98551130261714,36,False,True
1766,0.16073036518259132,-126.67390659661024,36,False,True
1767,0.1602551275637819,-155.0665358595681,36,False,True
1768,0.1597798899449725,-76.14197349573148,36,False,True
1769,0.1593046523261632,-146.7439293240405,36,False,True
1770,0.15882941470735368,-107.42830230485016,36,False,True
1771,0.15835417708854438,-139.2532113728761,36,False,True
1772,0.15787893946973497,-144.89851835662887,36,False,True
1773,0.15740370185092545,-133.8886530780254,36,False,True
1774,0.15692846423211615,-133.037645010493,36,False,True
1775,0.15645322661330674,-109.94458676078874,36,False,True
1776,0.15597798899449722,-100.87541676975763,36,False,True
1777,0.15550275137568792,-114.42500717388421,36,False,True
1778,0.1550275137568785,-352.899141184732,36,True,True
1779,0.154552276138069,-126.65906174726099,36,False,True
1780,0.1540770385192597,-254.99306269780854,14,True,False
1781,0.15360180090045028,-95.372953346974,36,False,True
1782,0.15312656328164087,-110.81201126724933,36,False,True
1783,0.15265132566283146,-118.53877187439421,36,False,True
1784,0.15217608804402205,-135.62646457941526,36,False,True
1785,0.15170085042521264,-141.66363830347552,36,False,True
1786,0.15122561280640323,-117.68496358200875,36,False,True
1787,0.15075037518759382,-88.8220815583267,36,False,True
1788,0.1502751375687844,-146.44180459705422,36,False,True
1789,0.149799899949975,-129.43304653752136,36,False,True
1790,0.1493246623311656,-127.49414526644969,36,False,True
1791,0.14884942471235618,-100.8805302829437,36,False,True
1792,0.14837418709354677,-80.39976201122367,36,False,True
1793,0.14789894947473747,-126.39059075806404,36,False,True
1794,0.14742371185592806,-139.1215879158655,36,False,True
1795,0.14694847423711854,-115.81424739504018,36,False,True
1796,0.14647323661830924,-116.31667006555267,36,False,True
1797,0.14599799899949983,-127.79494010408663,36,False,True
1798,0.1455227613806903,-123.39962046623225,36,False,True
1799,0.14504752376188101,-87.30490834338116,36,False,True
1800,0.1445722861430716,-154.76164910221846,36,False,True
1801,0.1440970485242622,-130.17888794057365,36,False,True
1802,0.14362181090545278,-150.45779342600036,36,False,True
1803,0.14314657328664337,-128.08768006375,36,False,True
1804,0.14267133566783397,-73.76803076516491,36,False,True
1805,0.14219609804902456,-117.97575056702578,36,False,True
1806,0.14172086043021515,-134.5354752021608,36,False,True
1807,0.14124562281140574,-106.61177488145661,36,False,True
1808,0.14077038519259633,-146.34252709701707,36,False,True
1809,0.14029514757378692,-137.14173519339758,36,False,True
1810,0.1398199099549775,-319.81635649233556,31,True,False
1811,0.1393446723361681,-128.88149756246636,36,False,True
1812,0.1388694347173588,-106.49023517205332,36,False,True
1813,0.13839419709854928,-170.18783497483997,36,False,True
1814,0.13791895947973987,-90.81037116839116,36,False,True
1815,0.13744372186093057,-358.3150084253018,36,True,True
1816,0.13696848424212105,-152.61433189406387,36,False,True
1817,0.13649324662331164,-104.28063009884178,36,False,True
1818,0.13601800900450234,-64.42193823617754,36,False,True
1819,0.13554277138569293,-106.56919520633674,36,False,True
1820,0.1350675337668834,-152.29376748602868,36,False,True
1821,0.1345922961480741,-128.1256915082028,36,False,True
1822,0.1341170585292647,-91.5077554636175,36,False,True
1823,0.1336418209104553,-125.28251272031639,36,False,True
1824,0.13316658329164588,-332.2070615332282,30,True,False
1825,0.13269134567283647,-126.94359119322495,36,False,True
1826,0.13221610805402706,-295.0253706690879,27,True,False
1827,0.13174087043521765,-104.91256569036139,36,False,True
1828,0.13126563281640824,-65.78932240371518,36,False,True
1829,0.13079039519759883,-111.16222692066748,36,False,True
1830,0.13031515757878942,-169.916295149763,36,False,True
1831,0.12983991995998,-130.6241954962529,36,False,True
1832,0.1293646823411706,-159.53372601703907,36,False,True
1833,0.1288894447223612,-91.06318689745092,36,False,True
1834,0.1284142071035519,-103.69919725046796,36,False,True
1835,0.12793896948474237,-55.254995024472784,36,False,True
1836,0.12746373186593296,-116.4501614664046,36,False,True
1837,0.12698849424712366,-332.85071611228324,30,True,False
1838,0.12651325662831414,-109.72066666611673,36,False,True
1839,0.12603801900950473,-123.62850157215328,36,False,True
1840,0.12556278139069543,-124.68914760339581,36,False,True
1841,0.12508754377188602,-301.25231869136604,28,True,False
1842,0.12461230615307661,-279.4053793510591,21,True,False
1843,0.1241370685342672,-72.57655269576122,36,False,True
1844,0.1236618309154578,-147.86678024273027,36,False,True
1845,0.12318659329664838,-122.12121899581194,36,False,True
1846,0.12271135567783897,-95.85861662253356,36,False,True
1847,0.12223611805902956,-76.6166360327114,36,False,True
1848,0.12176088044022015,-110.88842303658545,36,False,True
1849,0.12128564282141074,-70.24099178926929,36,False,True
1850,0.12081040520260133,-140.68193412829325,36,False,True
1851,0.12033516758379192,-355.2588281143277,36,True,True
1852,0.11985992996498251,-127.15634015261635,36,False,True
1853,0.11938469234617322,-97.64648714593537,36,False,True
1854,0.1189094547273637,-125.42451313493326,36,False,True
1855,0.11843421710855428,-91.85848027025727,36,False,True
1856,0.11795897948974499,-109.37505538980393,36,False,True
1857,0.11748374187093547,-162.12705145315235,36,False,True
1858,0.11700850425212606,-110.99047853714487,36,False,True
1859,0.11653326663331676,-114.35192462760325,36,False,True
1860,0.11605802901450724,-285.07761257100225,23,True,False
1861,0.11558279139569783,-92.50334332951553,36,False,True
1862,0.11510755377688853,-108.70259561033164,36,False,True
1863,0.114632316158079,-132.02931146500572,36,False,True
1864,0.11415707853926971,-101.5013517884066,36,False,True
1865,0.1136818409204603,-267.30316694446014,21,True,False
1866,0.11320660330165089,-126.48684394260206,36,False,True
1867,0.11273136568284148,-126.7767236271407,36,False,True
1868,0.11225612806403207,-322.7342878787814,34,True,False
1869,0.11178089044522266,-144.22700321292962,36,False,True
1870,0.11130565282641325,-94.43181504558385,36,False,True
1871,0.11083041520760384,-88.38530609767106,36,False,True
1872,0.11035517758879443,-149.4563788619096,36,False,True
1873,0.10987993996998502,-77.33014507606961,36,False,True
1874,0.10940470235117561,-102.42308981200723,36,False,True
1875,0.10892946473236631,-99.42665293404738,36,False,True
1876,0.10845422711355679,-133.24426004093922,36,False,True
1877,0.10797898949474738,-132.05271026689434,36,False,True
1878,0.10750375187593808,-156.48104606969818,36,False,True
1879,0.10702851425712856,-74.0531983937087,36,False,True
1880,0.10655327663831915,-126.12407384405185,36,False,True
1881,0.10607803901950985,-150.142013160638,36,False,True
1882,0.10560280140070033,-77.58550667195424,36,False,True
1883,0.10512756378189103,-128.8539025506621,36,False,True
1884,0.10465232616308162,-104.31743325758075,36,False,True
1885,0.1041770885442721,-135.47179618389845,36,False,True
1886,0.1037018509254628,-77.23971633606108,36,False,True
1887,0.10322661330665339,-97.1586847383805,36,False,True
1888,0.10275137568784387,-88.94970366526975,36,False,True
1889,0.10227613806903457,-91.95185087799275,36,False,True
1890,0.10180090045022516,-133.40890463110094,36,False,True
1891,0.10132566283141575,-102.37068818020758,36,False,True
1892,0.10085042521260634,-128.11888424299926,36,False,True
1893,0.10037518759379693,-133.51194935974007,36,False,True
1894,0.09989994997498763,-85.16968059768853,36,False,True
1895,0.09942471235617811,-161.7845816974985,36,False,True
1896,0.0989494747373687,-145.27375097306205,36,False,True
1897,0.0984742371185594,-80.2900698719584,36,False,True
1898,0.09799899949974988,-167.7811877625694,36,False,True
1899,0.09752376188094047,-156.94240229796682,36,False,True
1900,0.09704852426213117,-77.99529810265852,36,False,True
1901,0.09657328664332165,-91.15083856799039,36,False,True
1902,0.09609804902451224,-127.37572068342557,36,False,True
1903,0.09562281140570295,-137.9217265984355,36,False,True
1904,0.09514757378689342,-84.33946608204899,36,False,True
1905,0.09467233616808413,-88.37401661226397,36,False,True
1906,0.09419709854927472,-161.26303404803852,36,False,True
1907,0.0937218609304652,-143.06549989951947,36,False,True
1908,0.0932466233116559,-95.40158849376198,36,False,True
1909,0.09277138569284649,-96.60132871901504,36,False,True
1910,0.09229614807403697,-89.46385819779657,36,False,True
1911,0.09182091045522767,-144.729867232772,36,False,True
1912,0.09134567283641826,-99.25856409875941,36,False,True
1913,0.09087043521760885,-135.78231248986202,36,False,True
1914,0.09039519759879944,-92.38773469809097,36,False,True
1915,0.08991995997999003,-125.55466912236086,36,False,True
1916,0.08944472236118073,-163.57221538696976,36,False,True
1917,0.08896948474237121,-121.3252794178135,36,False,True
1918,0.0884942471235618,-132.5050990042643,36,False,True
1919,0.0880190095047525,-96.65729977254696,36,False,True
1920,0.08754377188594298,-106.4551162366667,36,False,True
1921,0.08706853426713357,-87.15553755351348,36,False,True
1922,0.08659329664832427,-72.92138877288019,36,False,True
1923,0.08611805902951475,-131.75832504218414,36,False,True
1924,0.08564282141070545,-104.8143121933285,36,False,True
1925,0.08516758379189604,-121.79210697539371,36,False,True
1926,0.08469234617308652,-145.43059072836584,36,False,True
1927,0.08421710855427722,-149.6226586002246,36,False,True
1928,0.08374187093546781,-99.6009392711267,36,False,True
1929,0.08326663331665829,-86.18867150666871,36,False,True
1930,0.08279139569784899,-111.23840695355928,36,False,True
1931,0.08231615807903958,-96.35792358116375,36,False,True
1932,0.08184092046023006,-139.95345202073324,36,False,True
1933,0.08136568284142076,-139.2879499829314,36,False,True
1934,0.08089044522261135,-76.33699936054008,36,False,True
1935,0.08041520760380194,-142.03371406605862,36,False,True
1936,0.07993996998499253,-81.03326605168228,36,False,True
1937,0.07946473236618312,-81.9140670363436,36,False,True
1938,0.07898949474737371,-140.40049551072775,36,False,True
1939,0.0785142571285643,-131.4128906583899,36,False,True
1940,0.07803901950975489,-151.7018712751197,36,False,True
1941,0.0775637818909456,-97.56083492168332,36,False,True
1942,0.07708854427213607,-88.21856619915017,36,False,True
1943,0.07661330665332666,-82.16086786510529,36,False,True
1944,0.07613806903451736,-362.0186791798685,36,True,True
1945,0.07566283141570784,-140.11500373435976,36,False,True
1946,0.07518759379689854,-78.85618745658552,36,False,True
1947,0.07471235617808913,-336.7493482886317,32,True,False
1948,0.07423711855927961,-320.30902444922754,29,True,False
1949,0.07376188094047031,-115.65554817626979,36,False,True
1950,0.0732866433216609,-168.5861268313444,36,False,True
1951,0.07281140570285138,-144.1023237142821,36,False,True
1952,0.07233616808404209,-107.11590435589531,36,False,True
1953,0.07186093046523268,-116.57588048403177,36,False,True
1954,0.07138569284642327,-112.2040230913673,36,False,True
1955,0.07091045522761386,-126.54526247994815,36,False,True
1956,0.07043521760880445,-142.47445831249408,36,False,True
1957,0.06995997998999504,-122.19185699138096,36,False,True
1958,0.06948474237118563,-83.88276487453692,36,False,True
1959,0.06900950475237622,-114.21671116147787,36,False,True
1960,0.0685342671335668,-69.02400961744029,36,False,True
1961,0.0680590295147574,-104.35616601414874,36,False,True
1962,0.06758379189594799,-104.29097864845617,36,False,True
1963,0.06710855427713869,-85.36190478545574,36,False,True
1964,0.06663331665832917,-79.14931020065401,36,False,True
1965,0.06615807903951987,-152.48612068428324,36,False,True
1966,0.06568284142071046,-173.8219649389199,36,False,True
1967,0.06520760380190094,-144.8138911530744,36,False,True
1968,0.06473236618309164,-88.73443638788176,36,False,True
1969,0.06425712856428223,-72.12148586212172,36,False,True
1970,0.06378189094547271,-146.73776000567224,36,False,True
1971,0.06330665332666341,-149.2152263907698,36,False,True
1972,0.062831415707854,-70.69654735575,36,False,True
1973,0.06235617808904448,-150.23781887746105,36,False,True
1974,0.06188094047023518,-88.43121041779247,36,False,True
1975,0.06140570285142577,-117.57090330755126,36,False,True
1976,0.06093046523261636,-101.26713678324163,36,False,True
1977,0.06045522761380695,-140.78046602128077,36,False,True
1978,0.05997998999499754,-126.65544356673581,36,False,True
1979,0.05950475237618813,-115.94167095999863,36,False,True
1980,0.05902951475737872,-99.5398385027735,36,False,True
1981,0.05855427713856931,-156.3852432491409,36,False,True
1982,0.0580790395197599,-157.10353518691875,36,False,True
1983,0.05760380190095049,-103.12798367517519,36,False,True
1984,0.05712856428214108,-75.51859564601985,36,False,True
1985,0.05665332666333167,-149.13408917319376,36,False,True
1986,0.05617808904452226,-99.2914296147527,36,False,True
1987,0.05570285142571296,-317.3652911908902,28,True,False
1988,0.05522761380690355,-96.63394423954134,36,False,True
1989,0.05475237618809403,-75.03460496555557,36,False,True
1990,0.05427713856928473,-143.74327382026766,36,False,True
1991,0.05380190095047532,-108.3039492541435,36,False,True
1992,0.0533266633316658,-101.69609399417922,36,False,True
1993,0.052851425712856503,-95.56724042126933,36,False,True
1994,0.052376188094047094,-109.44095184124552,36,False,True
1995,0.051900950475237684,-99.76466224142106,36,False,True
1996,0.051425712856428274,-149.9925064749159,36,False,True
1997,0.050950475237618864,-87.13996124897304,36,False,True
1998,0.050475237618809454,-111.02074046890044,36,False,True
1999,0.050000000000000044,-69.50023611290986,36,False,True
